 book,character   ,    location,    quote    
   Harry Potter and the Deathly Hallows    ,   Horace Slughorn ,    Knockturn Alley  ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
 Harry Potter and the Order of the Phoenix, Anthony Goldstein   ,    Gladrags Wizardwear  ,   "You're a wizard, Harry."    
Harry Potter and the Deathly Hallows ,   Lee Jordan    ,  Ministry of Magic    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
  Harry Potter and the Prisoner of Azkaban  ,    Fenrir Greyback ,Zonko's Joke Shop , Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Sorcerer's Stone   ,Mary Cattermole   ,    Gringotts Wizarding Bank    ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
 Harry Potter and the Sorcerer's Stone,    Firenze ,  "Number 12, Grimmauld Place"  ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Chamber of Secrets    ,   Everard,  Slug and Jiggers Apothecary   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Prisoner of Azkaban ,    The Fat Lady   ,Hogsmeade   , "It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Prisoner of Azkaban ,  Ted Tonks    ,The Hog's Head  , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
    Harry Potter and the Order of the Phoenix   ,Fridwulfa,    Platform 9 3/4 ,    "It’s wingardium leviOsa, not leviosAH."    
 Harry Potter and the Half-Blood Prince    ,  Reginald Cattermole   ,  Shell Cottage    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Order of the Phoenix  , Narcissa Malfoy   ,   Little Hangleton   ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
   Harry Potter and the Half-Blood Prince ,  Marge Dursley ,  Scrivenshaft's Quill Shop ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
   Harry Potter and the Prisoner of Azkaban    , Garrick Ollivander   ,Post Office , "It is the unknown we fear when we look upon death and darkness, nothing more."    
 Harry Potter and the Prisoner of Azkaban    ,  Arabella Figg    ,Magical Menagerie   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
  Harry Potter and the Chamber of Secrets,Garrick Ollivander    ,   Stalls    ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
 Harry Potter and the Prisoner of Azkaban   , Cassius Warrington ,  Hogwarts  ,    After all this time? Always.  
   Harry Potter and the Order of the Phoenix  ,Marietta Edgecombe  ,   Eeylops Owl Emporium ,  It does not do to dwell on dreams and forget to live.    
   Harry Potter and the Goblet of Fire,   Bellatrix Lestrange, Potage's Cauldron Shop    ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Half-Blood Prince ,  Armando Dippet    , "Number 12, Grimmauld Place"  ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.
    Harry Potter and the Order of the Phoenix   , Scabbers,   Quality Quidditch Shop   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
Harry Potter and the Deathly Hallows , The Fat Friar   ,The Three Broomsticks ,   "It’s wingardium leviOsa, not leviosAH."  
  Harry Potter and the Chamber of Secrets,    Sybill Trelawney    ,    Hogsmeade Station ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
  Harry Potter and the Half-Blood Prince  ,Ernie Macmillan   ,  Platform 9 3/4  , "You're a wizard, Harry."    
  Harry Potter and the Chamber of Secrets  ,  Norbert,  Numengard   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
    Harry Potter and the Chamber of Secrets  ,    Charlie Weasley    ,    Hogwarts   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
    Harry Potter and the Order of the Phoenix   , Morfin Gaunt,Ilvermorny    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
  Harry Potter and the Sorcerer's Stone  , Crookshanks   ,  Post Office ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
    Harry Potter and the Prisoner of Azkaban    ,    Susan Bones    , Platform 9 3/4    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Deathly Hallows  ,  Grawp  ,Madam Puddifoot's,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.
    Harry Potter and the Prisoner of Azkaban    ,    Ignotus Peverell  ,   Little Hangleton ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
   Harry Potter and the Half-Blood Prince,   Irma Prince    ,   The Three Broomsticks   , I solemnly swear that I am up to no good.
  Harry Potter and the Half-Blood Prince,   Lee Jordan  ,   Durmstrang  ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
 Harry Potter and the Sorcerer's Stone,    Sybill Trelawney, Eeylops Owl Emporium  ,  "To the well-organized mind, death is but the next great adventure."   
Harry Potter and the Deathly Hallows, Anthony Goldstein    ,  St. Mungo's Hospital for Magical Maladies and Injuries    , Never trust anything that can think for itself if you can't see where it keeps its brain.    
 Harry Potter and the Half-Blood Prince   , Amelia Bones,   Durmstrang ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Order of the Phoenix   , Madam Malkin  ,    Gringotts Wizarding Bank ,I solemnly swear that I am up to no good.  
 Harry Potter and the Half-Blood Prince  ,    Angelina Johnson  , The Hog's Head   ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
  Harry Potter and the Sorcerer's Stone ,Terry Boot,Weasleys' Wizard Wheezes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
 Harry Potter and the Deathly Hallows   ,   Lord Voldemort   ,    Stalls, You sort of start thinking anything’s possible if you’ve got enough nerve. 
  Harry Potter and the Half-Blood Prince  , Mr. Borgin    , Hogsmeade, "You're a wizard, Harry."  
 Harry Potter and the Half-Blood Prince ,  Bill Weasley    ,Ilvermorny ,    "We could all have been killed - or worse, expelled."   
  Harry Potter and the Goblet of Fire , Dirk Cresswell   ,    Honeydukes,  "We could all have been killed - or worse, expelled." 
 Harry Potter and the Deathly Hallows,    Zacharias Smith  ,    Ollivanders   ,   "You're a wizard, Harry."  
 Harry Potter and the Order of the Phoenix ,    Antonin Dolohov    ,    Shell Cottage,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Sorcerer's Stone    ,    Amelia Bones    , Shrieking Shack  ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Chamber of Secrets ,  Pius Thicknesse ,   Madam Malkin's Robes for All Occasions  ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Chamber of Secrets    ,"Vincent Crabbe, Sr." ,   St. Mungo's Hospital for Magical Maladies and Injuries ,  After all this time? Always.  
    Harry Potter and the Half-Blood Prince, Albert Runcorn,  Florean Fortescue's Ice Cream Parlour,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
    Harry Potter and the Order of the Phoenix  ,   Arabella Figg  ,    Ministry of Magic ,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
 Harry Potter and the Chamber of Secrets   ,   Ronan  ,    Shell Cottage  ,   "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Sorcerer's Stone ,  Stan Shunpike,  Hogwarts,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
 Harry Potter and the Half-Blood Prince  ,   Angelina Johnson   ,   Malfoy Manor,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
  Harry Potter and the Chamber of Secrets   ,    Scabior,Scrivenshaft's Quill Shop ,  It does not do to dwell on dreams and forget to live.  
   Harry Potter and the Chamber of Secrets   ,    Cassius Warrington ,    Diagon Alley   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
 Harry Potter and the Sorcerer's Stone, Fawkes    , Honeydukes ,    "It’s wingardium leviOsa, not leviosAH."  
   Harry Potter and the Order of the Phoenix, Griselda Marchbanks,   Diagon Alley   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
 Harry Potter and the Half-Blood Prince,   Rolanda Hooch,   The Leaky Cauldron    ,   "You're a wizard, Harry."
  Harry Potter and the Deathly Hallows    ,Albert Runcorn  ,Stalls ,    "You're a wizard, Harry."  
    Harry Potter and the Half-Blood Prince ,    Helena Ravenclaw (The Grey Lady),  Ollivanders    , Never trust anything that can think for itself if you can't see where it keeps its brain.   
Harry Potter and the Chamber of Secrets,Norbert    ,    Scrivenshaft's Quill Shop  ,    "We could all have been killed - or worse, expelled."
 Harry Potter and the Half-Blood Prince   ,    Molly Weasley,   Wiseacre's Wizarding Equipment ,   "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Order of the Phoenix   ,Bathilda Bagshot, Zonko's Joke Shop ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Order of the Phoenix ,  Irma Prince ,  Slug and Jiggers Apothecary ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Deathly Hallows  ,    Pius Thicknesse  ,  Madam Malkin's Robes for All Occasions   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Chamber of Secrets,   Fleur Delacour  , Little Hangleton,It does not do to dwell on dreams and forget to live. 
  Harry Potter and the Goblet of Fire,  Filius Flitwick   ,   Ollivanders  ,  After all this time? Always.    
  Harry Potter and the Chamber of Secrets ,   Antioch Peverell   ,Platform 9 3/4 ,   "To the well-organized mind, death is but the next great adventure." 
  Harry Potter and the Chamber of Secrets    ,    Rolf Scamander ,    Honeydukes ,  "To the well-organized mind, death is but the next great adventure." 
   Harry Potter and the Order of the Phoenix,    Parvati Patil   ,   Diagon Alley ,"To the well-organized mind, death is but the next great adventure."   
  Harry Potter and the Goblet of Fire   ,Irma Prince  ,  Ollivanders,   "We could all have been killed - or worse, expelled."  
Harry Potter and the Goblet of Fire,   Marvolo Gaunt    ,    Wiseacre's Wizarding Equipment   ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
   Harry Potter and the Prisoner of Azkaban  ,    The Fat Friar   ,Numengard   ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
Harry Potter and the Goblet of Fire  , Xenophilius Lovegood    ,The Burrow,Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Deathly Hallows   , Dudley Dursley   ,    Potage's Cauldron Shop  ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
 Harry Potter and the Goblet of Fire ,    Myrtle Warren  , Dervish & Banges   ,    "You're a wizard, Harry." 
   Harry Potter and the Deathly Hallows    ,   Rufus Scrimgeour ,Zonko's Joke Shop  ,  Never trust anything that can think for itself if you can't see where it keeps its brain.
  Harry Potter and the Goblet of Fire,  Albert Runcorn ,Florean Fortescue's Ice Cream Parlour   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
Harry Potter and the Chamber of Secrets ,Albert Runcorn  ,   Knockturn Alley    ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
 Harry Potter and the Half-Blood Prince  ,  Millicent Bulstrode    , Potage's Cauldron Shop  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
Harry Potter and the Half-Blood Prince   ,  Firenze    , Beauxbatons   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Order of the Phoenix    ,   Michael Corner   ,    Ollivanders,Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Order of the Phoenix    ,   Bill Weasley,  The Leaky Cauldron  ,    I solemnly swear that I am up to no good. 
    Harry Potter and the Deathly Hallows    ,  Heromine Granger  ,   Florean Fortescue's Ice Cream Parlour  ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
Harry Potter and the Order of the Phoenix,Godric Gryffindor   , The Three Broomsticks ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
  Harry Potter and the Half-Blood Prince    ,    Morfin Gaunt   ,Shrieking Shack   ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Sorcerer's Stone   ,   Marietta Edgecombe   , Dervish & Banges  ,   "You're a wizard, Harry."    
  Harry Potter and the Chamber of Secrets,  Ludo Bagman  , Gringotts Wizarding Bank   , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Chamber of Secrets,  Newt Scamander    ,  Castlelobruxo  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
   Harry Potter and the Goblet of Fire,Myrtle Warren,    Twilfitt and Tatting's   ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
  Harry Potter and the Sorcerer's Stone  ,    Reginald Cattermole,Sinner's End ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
   Harry Potter and the Chamber of Secrets ,Quirinus Quirrell    ,  Florean Fortescue's Ice Cream Parlour  ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
   Harry Potter and the Order of the Phoenix ,   Percy Weasley, Quality Quidditch Shop   ,    "We could all have been killed - or worse, expelled."
 Harry Potter and the Chamber of Secrets, Draco Malfoy,Scrivenshaft's Quill Shop ,  "You're a wizard, Harry."    
    Harry Potter and the Order of the Phoenix,  Cornelius Fudge ,  Gambol and Japes   ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
  Harry Potter and the Deathly Hallows   ,Trevor ,   Post Office   ,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
   Harry Potter and the Goblet of Fire  ,Scabbers   ,   Eeylops Owl Emporium   ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Goblet of Fire    ,   Yaxley    ,   Post Office   ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Order of the Phoenix,Stan Shunpike ,  The Hog's Head   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
 Harry Potter and the Order of the Phoenix  , Astoria Greengrass    ,  Numengard , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Order of the Phoenix  , Errol   ,   Ollivanders   ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.
 Harry Potter and the Prisoner of Azkaban  ,    Florean Fortescue   ,   Shrieking Shack,It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Goblet of Fire    ,  Reginald Cattermole, Dervish & Banges , "You're a wizard, Harry."   
  Harry Potter and the Deathly Hallows   ,   Michael Corner   ,Scrivenshaft's Quill Shop  ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
 Harry Potter and the Deathly Hallows  ,   Antioch Peverell  ,  Shrieking Shack,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets ,    Filius Flitwick   ,    Shell Cottage    ,  "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Goblet of Fire   ,Cormac McLaggen  ,   Twilfitt and Tatting's ,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
  Harry Potter and the Goblet of Fire ,   Amelia Bones,    Beauxbatons  ,   You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Sorcerer's Stone, Luna Lovegood, Mahoutokoro, "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
   Harry Potter and the Deathly Hallows  ,  Mundungus Fletcher  ,  The Leaky Cauldron,"It is the unknown we fear when we look upon death and darkness, nothing more." 
Harry Potter and the Order of the Phoenix    ,   Dean Thomas , The Three Broomsticks   , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
  Harry Potter and the Goblet of Fire  ,Gideon Prewett ,  Honeydukes    ,  "You're a wizard, Harry."   
Harry Potter and the Half-Blood Prince,  Aberforth Dumbledore  ,   Gladrags Wizardwear ,You sort of start thinking anything’s possible if you’ve got enough nerve.  
 Harry Potter and the Prisoner of Azkaban   ,Great Aunt Muriel   ,Castlelobruxo  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Order of the Phoenix   ,   Magorian,   Flourish & Blotts  ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Deathly Hallows ,  Godric Gryffindor, Quality Quidditch Shop   , Never trust anything that can think for itself if you can't see where it keeps its brain.    
 Harry Potter and the Prisoner of Azkaban,Crookshanks   ,    Honeydukes    ,    "We could all have been killed - or worse, expelled." 
  Harry Potter and the Deathly Hallows  ,Fleur Delacour  , The Burrow    ,   I solemnly swear that I am up to no good.   
 Harry Potter and the Order of the Phoenix  ,   The Fat Lady ,    Ministry of Magic  , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
Harry Potter and the Prisoner of Azkaban  ,Andromeda Tonks    ,Malfoy Manor, Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Deathly Hallows ,   Mr. Borgin,   Dervish & Banges, "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Deathly Hallows, Fred Weasley   ,Slug and Jiggers Apothecary  ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
    Harry Potter and the Sorcerer's Stone,  Ludo Bagman    ,Madam Puddifoot's , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
   Harry Potter and the Prisoner of Azkaban   , Fawkes,  Ilvermorny  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.  
Harry Potter and the Goblet of Fire,   Charlie Weasley   ,   Numengard  ,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Order of the Phoenix    ,   Angelina Johnson  ,Magical Menagerie , "You're a wizard, Harry."   
   Harry Potter and the Deathly Hallows ,  Albus Dumbledore, Little Hangleton,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
  Harry Potter and the Prisoner of Azkaban  ,  Septima Vector  ,Gladrags Wizardwear,   Never trust anything that can think for itself if you can't see where it keeps its brain.    
    Harry Potter and the Order of the Phoenix  ,   Griphook   ,  Eeylops Owl Emporium    ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire ,  Griselda Marchbanks   ,    Sinner's End ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."   
  Harry Potter and the Sorcerer's Stone,  Crookshanks   , Weasleys' Wizard Wheezes,It does not do to dwell on dreams and forget to live. 
Harry Potter and the Chamber of Secrets ,  Tom Marvolo Riddle ,  Scrivenshaft's Quill Shop    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Half-Blood Prince   ,    Antioch Peverell    ,  Malfoy Manor, "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
   Harry Potter and the Prisoner of Azkaban ,    Fluffy  , Platform 9 3/4  ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
Harry Potter and the Goblet of Fire , Nymphadora Tonks  ,   Mahoutokoro  ,  It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Order of the Phoenix   , Scabbers  ,  Platform 9 3/4    ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."    
    Harry Potter and the Goblet of Fire  ,    Viktor Krum  ,    Madam Puddifoot's   , "You're a wizard, Harry."  
  Harry Potter and the Half-Blood Prince ,  Winky   ,   Gringotts Wizarding Bank    , "It is the unknown we fear when we look upon death and darkness, nothing more."
    Harry Potter and the Deathly Hallows    ,   "Bartemius Crouch, Sr."    ,  Madam Malkin's Robes for All Occasions, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Sorcerer's Stone  , Fluffy  ,  Ilvermorny    ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
Harry Potter and the Half-Blood Prince   ,  Rodolphus Lestrange  ,  Twilfitt and Tatting's   , "You're a wizard, Harry." 
    Harry Potter and the Prisoner of Azkaban    , Fang  ,  Magical Menagerie,Never trust anything that can think for itself if you can't see where it keeps its brain.  
    Harry Potter and the Chamber of Secrets ,   Arabella Figg  ,    Malfoy Manor    ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
  Harry Potter and the Order of the Phoenix   , Cho Chang , The Burrow    ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire   ,Bill Weasley  ,  The Leaky Cauldron    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
 Harry Potter and the Prisoner of Azkaban   ,    Bertha Jorkins, Gringotts Wizarding Bank, "You're a wizard, Harry." 
  Harry Potter and the Prisoner of Azkaban   ,Mundungus Fletcher,Florean Fortescue's Ice Cream Parlour  , "You're a wizard, Harry."  
 Harry Potter and the Deathly Hallows   , "Bartemius Crouch, Sr."  , Sinner's End,    "It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Order of the Phoenix  ,Myrtle Warren    ,Beauxbatons    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
    Harry Potter and the Chamber of Secrets, Vincent Crabbe ,    Hogwarts    ,   After all this time? Always.   
 Harry Potter and the Half-Blood Prince ,  Fawkes  ,    The Leaky Cauldron   ,"You're a wizard, Harry."  
  Harry Potter and the Sorcerer's Stone   ,Blaise Zabini,   Malfoy Manor   ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Sorcerer's Stone ,Katie Bell ,Little Hangleton,I solemnly swear that I am up to no good.  
   Harry Potter and the Order of the Phoenix    ,    George Weasley,   St. Mungo's Hospital for Magical Maladies and Injuries ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,    Theodore Nott ,    Eeylops Owl Emporium ,   "It is the unknown we fear when we look upon death and darkness, nothing more."    
    Harry Potter and the Deathly Hallows,   Merope Gaunt   ,  Hogsmeade    ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
 Harry Potter and the Chamber of Secrets,    Cassius Warrington,Azkaban,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Prisoner of Azkaban   ,   Mrs. Cole   , The Leaky Cauldron, "It’s wingardium leviOsa, not leviosAH."   
 Harry Potter and the Sorcerer's Stone  ,    Antonin Dolohov ,   Ilvermorny   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
   Harry Potter and the Prisoner of Azkaban   ,   Rabastan Lestrange ,Zonko's Joke Shop ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
    Harry Potter and the Order of the Phoenix, Oliver Wood ,Diagon Alley, "We could all have been killed - or worse, expelled."  
  Harry Potter and the Chamber of Secrets  ,Percy Weasley,   Mahoutokoro  , Happiness can be found even in the darkest of times if only one remembers to turn on the light.
    Harry Potter and the Deathly Hallows ,  Ernie Macmillan    , Slug and Jiggers Apothecary  ,  You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince , George Weasley    ,  Mahoutokoro    ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
 Harry Potter and the Half-Blood Prince    ,  Quirinus Quirrell,  Madam Puddifoot's    , "It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,   Poppy Pomfrey    ,Stalls  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
   Harry Potter and the Order of the Phoenix,  Marcus Belby,    Borgin & Burkes    ,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban    , Andromeda Tonks   ,   Knockturn Alley ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
 Harry Potter and the Half-Blood Prince   ,Fred Weasley    ,Gambol and Japes,"You're a wizard, Harry."  
    Harry Potter and the Prisoner of Azkaban,  Remus Lupin    ,    Malfoy Manor  , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
 Harry Potter and the Deathly Hallows ,Penelope Clearwater   , Mahoutokoro,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Deathly Hallows  ,   Wilhelmina Grubbly-Plank, Gringotts Wizarding Bank,  "It’s wingardium leviOsa, not leviosAH."   
 Harry Potter and the Chamber of Secrets,    Minerva McGonagall  , The Burrow  ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Sorcerer's Stone   , Wilhelmina Grubbly-Plank    ,   Eeylops Owl Emporium    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
    Harry Potter and the Half-Blood Prince ,   Severus Snape   ,Honeydukes   ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Goblet of Fire   ,    John Dawlish    ,The Leaky Cauldron    ,    It does not do to dwell on dreams and forget to live.    
    Harry Potter and the Chamber of Secrets    ,Antioch Peverell  ,  Shrieking Shack  ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
  Harry Potter and the Sorcerer's Stone   ,    Hokey ,   Gringotts Wizarding Bank    ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
    Harry Potter and the Sorcerer's Stone    , Fridwulfa    ,   Mahoutokoro ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Goblet of Fire    ,Hepzibah Smith   ,  Magical Menagerie   ,  Never trust anything that can think for itself if you can't see where it keeps its brain.   
    Harry Potter and the Half-Blood Prince ,Mrs. Cole ,   Quality Quidditch Shop,    It does not do to dwell on dreams and forget to live.    
 Harry Potter and the Chamber of Secrets   ,Kreacher ,   Scrivenshaft's Quill Shop   ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Sorcerer's Stone ,  Mundungus Fletcher,Dervish & Banges   ,   I solemnly swear that I am up to no good.
  Harry Potter and the Chamber of Secrets  , Viktor Krum , Castlelobruxo ,   It does not do to dwell on dreams and forget to live.    
 Harry Potter and the Half-Blood Prince    ,Sir Cadogan  , Hogwarts ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
   Harry Potter and the Sorcerer's Stone  ,    Mundungus Fletcher   ,   Borgin & Burkes   ,   I solemnly swear that I am up to no good.  
   Harry Potter and the Order of the Phoenix ,  Ted Tonks,  The Hog's Head, "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
    Harry Potter and the Deathly Hallows ,Regulus Arcturus Black, "Number 12, Grimmauld Place", After all this time? Always.   
  Harry Potter and the Deathly Hallows,  Frank Bryce ,Scrivenshaft's Quill Shop  ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
