book,character,location,quote
Harry Potter and the Half-Blood Prince,Hedwig,The Leaky Cauldron,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Horace Slughorn,Gladrags Wizardwear,After all this time? Always.
Harry Potter and the Goblet of Fire,Dennis Creevey,"Number 12, Grimmauld Place","It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Nicholas Flamel,Post Office,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Rolf Scamander,Durmstrang,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,Fred Weasley,Borgin & Burkes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Dedalus Diggle,Honeydukes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Dudley Dursley,Post Office,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Sturgis Podmore,Twilfitt and Tatting's,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Buckbeak,Magical Menagerie,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Amycus Carrow,Quality Quidditch Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Frank Longbottom,Eeylops Owl Emporium,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Parvati Patil,Diagon Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Luna Lovegood,Weasleys' Wizard Wheezes,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Irma Prince,Borgin & Burkes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Dedalus Diggle,Gambol and Japes,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Fleur Delacour,Hogwarts,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Buckbeak,Sinner's End,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Crookshanks,The Three Broomsticks,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Petunia Dursley,Magical Menagerie,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Broderick Bode,Diagon Alley,After all this time? Always.
Harry Potter and the Chamber of Secrets,Buckbeak,Honeydukes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Augustus Rookwood,Stalls,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Pigwidgeon,Honeydukes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Fenrir Greyback,Florean Fortescue's Ice Cream Parlour,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Moaning Myrtle,Honeydukes,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Ludo Bagman,Ilvermorny,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Madam Rosmerta,Borgin & Burkes,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Broderick Bode,Shell Cottage,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Mr. Borgin,St. Mungo's Hospital for Magical Maladies and Injuries,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Susan Bones,Scrivenshaft's Quill Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Magorian,Ministry of Magic,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Augusta Longbottom,The Three Broomsticks,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Romilda Vane,Wiseacre's Wizarding Equipment,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Madam Rosmerta,Beauxbatons,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Helena Ravenclaw (The Grey Lady),Weasleys' Wizard Wheezes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Emmeline Vance,Hogsmeade,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Emmeline Vance,Zonko's Joke Shop,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Cornelius Fudge,Gringotts Wizarding Bank,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Cuthbert Binns,Azkaban,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Bertha Jorkins,Numengard,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Peeves,Hogsmeade,After all this time? Always.
Harry Potter and the Sorcerer's Stone,The Bloody Baron,Durmstrang,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Fleur Delacour,Hogsmeade Station,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Alastor (Mad-Eye) Moody,Dervish & Banges,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Zacharias Smith,St. Mungo's Hospital for Magical Maladies and Injuries,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Gabrielle Delacour,Quality Quidditch Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Ignotus Peverell,Ollivanders,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Aragog,Zonko's Joke Shop,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Alastor (Mad-Eye) Moody,Eeylops Owl Emporium,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Travers,Ministry of Magic,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Minerva McGonagall,The Leaky Cauldron,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Amos Diggory,The Hog's Head,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Cho Chang,Slug and Jiggers Apothecary,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Mr. Borgin,Ilvermorny,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Fabian Prewett,Castlelobruxo,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Millicent Bulstrode,Uagadou,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Gilderoy Lockhart,Scrivenshaft's Quill Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Heromine Granger,Honeydukes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Charlie Weasley,Weasleys' Wizard Wheezes,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Emmeline Vance,Zonko's Joke Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Mr. Borgin,Castlelobruxo,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Padma Patil,Gambol and Japes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Garrick Ollivander,Quality Quidditch Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Bill Weasley,Honeydukes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Anthony Goldstein,The Leaky Cauldron,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Moran,Shrieking Shack,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Penelope Clearwater,Godric's Hollow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Amelia Bones,Florean Fortescue's Ice Cream Parlour,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Tom Marvolo Riddle,Azkaban,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Rita Skeeter,Gladrags Wizardwear,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Garrick Ollivander,Honeydukes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Fluffy,Madam Puddifoot's,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Molly Weasley,Beauxbatons,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Wilhelmina Grubbly-Plank,Ministry of Magic,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Molly Weasley,The Three Broomsticks,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Madam Malkin,The Hog's Head,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Justin Finch-Fletchley,Potage's Cauldron Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Marietta Edgecombe,Stalls,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Bill Weasley,Twilfitt and Tatting's,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Scabbers,Numengard,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Myrtle Warren,Shell Cottage,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Amos Diggory,Azkaban,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Poppy Pomfrey,Godric's Hollow,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Cho Chang,Shell Cottage,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,James Potter,Weasleys' Wizard Wheezes,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Hokey,Hogsmeade Station,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Mafalda Hopkirk,Platform 9 3/4,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Nagini,Hogsmeade Station,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Rufus Scrimgeour,Malfoy Manor,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Pansy Parkinson,Madam Puddifoot's,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Padma Patil,Platform 9 3/4,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Arabella Figg,Borgin & Burkes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Gellert Grindelwald,Florean Fortescue's Ice Cream Parlour,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Ginny Weasley,Ministry of Magic,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Trevor,Hogwarts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Augustus Rookwood,Diagon Alley,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Salazar Slytherin,Azkaban,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Norbert,Ilvermorny,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Draco Malfoy,Wiseacre's Wizarding Equipment,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Fawkes,Hogsmeade,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Griselda Marchbanks,Gladrags Wizardwear,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Augustus Rookwood,Platform 9 3/4,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Susan Bones,Godric's Hollow,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Peter Pettigrew,Weasleys' Wizard Wheezes,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Moaning Myrtle,Ministry of Magic,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Fred Weasley,Hogsmeade Station,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Ron Weasley,Borgin & Burkes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Albert Runcorn,Magical Menagerie,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Fluffy,Flourish & Blotts,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Magorian,The Three Broomsticks,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Fenrir Greyback,Diagon Alley,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Mundungus Fletcher,Zonko's Joke Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Cadmus Peverell,Malfoy Manor,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Errol,Godric's Hollow,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Blaise Zabini,Zonko's Joke Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Anthony Goldstein,Diagon Alley,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Merope Gaunt,Mahoutokoro,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Bathsheda Babbling,Potage's Cauldron Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Terry Boot,St. Mungo's Hospital for Magical Maladies and Injuries,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Ignotus Peverell,Flourish & Blotts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Crookshanks,The Leaky Cauldron,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Regulus Arcturus Black,Gringotts Wizarding Bank,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Katie Bell,Ollivanders,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Mr. Roberts,Quality Quidditch Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,"Barty Crouch, Jr.",Borgin & Burkes,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Nearly Headless Nick,Sinner's End,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Dennis Creevey,Stalls,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Roger Davies,Potage's Cauldron Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Ariana Dumbledore,Knockturn Alley,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Madam Malkin,Scrivenshaft's Quill Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Travers,"Number 12, Grimmauld Place","Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Aberforth Dumbledore,Wiseacre's Wizarding Equipment,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Scabior,The Hog's Head,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Viktor Krum,Madam Malkin's Robes for All Occasions,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Marvolo Gaunt,Florean Fortescue's Ice Cream Parlour,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Magorian,Magical Menagerie,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Bertha Jorkins,The Hog's Head,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Arabella Figg,Flourish & Blotts,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Bogrod,Stalls,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Nagini,Malfoy Manor,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Charity Burbage,Shrieking Shack,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Blaise Zabini,"Number 12, Grimmauld Place","It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Alastor (Mad-Eye) Moody,Dervish & Banges,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Mundungus Fletcher,Quality Quidditch Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Madam Malkin,Malfoy Manor,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Armando Dippet,Stalls,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Armando Dippet,Ilvermorny,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Antonin Dolohov,"Number 12, Grimmauld Place","No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Theodore Nott,Durmstrang,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Gideon Prewett,Eeylops Owl Emporium,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Reginald Cattermole,Weasleys' Wizard Wheezes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Bill Weasley,Diagon Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Petunia Dursley,Potage's Cauldron Shop,After all this time? Always.
Harry Potter and the Chamber of Secrets,Horace Slughorn,Potage's Cauldron Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Padma Patil,Madam Puddifoot's,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Luna Lovegood,Stalls,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Ginny Weasley,Gladrags Wizardwear,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Rufus Scrimgeour,Honeydukes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Armando Dippet,Ilvermorny,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Pansy Parkinson,Wiseacre's Wizarding Equipment,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Marietta Edgecombe,Hogwarts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Beedle the Bard,Madam Puddifoot's,After all this time? Always.
Harry Potter and the Goblet of Fire,Emmeline Vance,Ilvermorny,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Nearly Headless Nick,Wiseacre's Wizarding Equipment,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Griphook,Durmstrang,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Lily Potter,Diagon Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Dean Thomas,The Burrow,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Bertha Jorkins,Wiseacre's Wizarding Equipment,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Wilhelmina Grubbly-Plank,Little Hangleton,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Lee Jordan,Platform 9 3/4,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Rufus Scrimgeour,St. Mungo's Hospital for Magical Maladies and Injuries,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Scabior,Durmstrang,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Armando Dippet,Weasleys' Wizard Wheezes,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Hedwig,Shrieking Shack,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Romilda Vane,Twilfitt and Tatting's,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Justin Finch-Fletchley,Slug and Jiggers Apothecary,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Bathilda Bagshot,Gladrags Wizardwear,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Lucius Malfoy,Ilvermorny,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Walden Macnair,Scrivenshaft's Quill Shop,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Moaning Myrtle,Castlelobruxo,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Ignotus Peverell,Post Office,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Moran,Florean Fortescue's Ice Cream Parlour,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Mundungus Fletcher,Ministry of Magic,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Cedric Diggory,Azkaban,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Aragog,Malfoy Manor,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Zacharias Smith,Malfoy Manor,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Bill Weasley,Gladrags Wizardwear,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Cormac McLaggen,Castlelobruxo,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Mary Cattermole,Uagadou,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Cedric Diggory,Mahoutokoro,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Dennis Creevey,Godric's Hollow,After all this time? Always.
Harry Potter and the Goblet of Fire,Lily Potter,St. Mungo's Hospital for Magical Maladies and Injuries,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,James Potter,Little Hangleton,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Cornelius Fudge,Malfoy Manor,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Albert Runcorn,The Hog's Head,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Moran,Madam Malkin's Robes for All Occasions,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Oliver Wood,Ministry of Magic,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Dedalus Diggle,Azkaban,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Rowena Ravenclaw,Madam Puddifoot's,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Gideon Prewett,Shell Cottage,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Graham Montague,Twilfitt and Tatting's,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Alastor (Mad-Eye) Moody,Twilfitt and Tatting's,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Irma Prince,Slug and Jiggers Apothecary,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Cho Chang,Shell Cottage,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,"Barty Crouch, Jr.",Beauxbatons,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Gilderoy Lockhart,Sinner's End,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
