   book    ,character,  location ,  quote   
 Harry Potter and the Deathly Hallows    , Dennis Creevey ,    Slug and Jiggers Apothecary,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
    Harry Potter and the Chamber of Secrets  ,    Moran,   Florean Fortescue's Ice Cream Parlour ,  Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Sorcerer's Stone ,  Rufus Scrimgeour ,    Madam Puddifoot's    ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Sorcerer's Stone  ,  Mr. Borgin    ,  Ilvermorny    , You sort of start thinking anything’s possible if you’ve got enough nerve.  
   Harry Potter and the Goblet of Fire    ,   Dobby    , Slug and Jiggers Apothecary,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
 Harry Potter and the Order of the Phoenix   ,    Fridwulfa ,  Magical Menagerie,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Deathly Hallows ,Fang ,   Post Office  ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.
    Harry Potter and the Half-Blood Prince    ,George Weasley , Ilvermorny,It does not do to dwell on dreams and forget to live. 
Harry Potter and the Deathly Hallows,Cassius Warrington  ,Honeydukes,  Never trust anything that can think for itself if you can't see where it keeps its brain. 
 Harry Potter and the Order of the Phoenix,  Norbert   ,   The Leaky Cauldron  , Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
Harry Potter and the Half-Blood Prince    , Vernon Dursley,  Beauxbatons  ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Chamber of Secrets  ,  Dennis Creevey   , Numengard    ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."    
Harry Potter and the Half-Blood Prince  ,    Marcus Flint  ,    The Leaky Cauldron   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Half-Blood Prince   ,Demelza Robins  ,   St. Mungo's Hospital for Magical Maladies and Injuries  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
 Harry Potter and the Prisoner of Azkaban   , Demelza Robins   ,   Platform 9 3/4 ,"You're a wizard, Harry." 
    Harry Potter and the Prisoner of Azkaban  ,   Alice Longbottom ,   St. Mungo's Hospital for Magical Maladies and Injuries  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
 Harry Potter and the Half-Blood Prince , Minerva McGonagall  , St. Mungo's Hospital for Magical Maladies and Injuries   ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
 Harry Potter and the Goblet of Fire, Pomona Sprout    ,Twilfitt and Tatting's   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
Harry Potter and the Chamber of Secrets  , Godric Gryffindor   , The Three Broomsticks ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
Harry Potter and the Deathly Hallows  ,    Cuthbert Binns    ,  Potage's Cauldron Shop  ,  It does not do to dwell on dreams and forget to live. 
   Harry Potter and the Order of the Phoenix    ,  Nymphadora Tonks,   Castlelobruxo ,   "We could all have been killed - or worse, expelled." 
Harry Potter and the Prisoner of Azkaban    , Severus Snape   ,Castlelobruxo ,   "We could all have been killed - or worse, expelled." 
 Harry Potter and the Half-Blood Prince  ,   Travers,   Gambol and Japes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Goblet of Fire  ,    Amycus Carrow ,   The Leaky Cauldron   ,"It is the unknown we fear when we look upon death and darkness, nothing more."  
    Harry Potter and the Deathly Hallows  ,  Sturgis Podmore    ,   Madam Malkin's Robes for All Occasions ,    I solemnly swear that I am up to no good.
  Harry Potter and the Goblet of Fire  , Madam Rosmerta   ,Quality Quidditch Shop ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."   
    Harry Potter and the Goblet of Fire,  Griphook    ,  The Three Broomsticks    ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."  
    Harry Potter and the Prisoner of Azkaban    ,  "Bartemius Crouch, Sr.", Borgin & Burkes    ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
  Harry Potter and the Prisoner of Azkaban  ,Yaxley   , Platform 9 3/4  ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
   Harry Potter and the Chamber of Secrets   ,   Moran  ,Ilvermorny,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
    Harry Potter and the Chamber of Secrets,Graham Montague    ,  "Number 12, Grimmauld Place" , You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Goblet of Fire ,Wilhelmina Grubbly-Plank   ,   The Hog's Head ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
    Harry Potter and the Goblet of Fire   ,    Vernon Dursley , The Hog's Head,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,  Parvati Patil   ,   Dervish & Banges   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."
  Harry Potter and the Prisoner of Azkaban    ,  John Dawlish ,  The Hog's Head,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Sorcerer's Stone   , Magorian   ,   Ilvermorny   ,  After all this time? Always. 
 Harry Potter and the Order of the Phoenix,Hannah Abbott ,  Quality Quidditch Shop   ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Chamber of Secrets,  Gellert Grindelwald,Hogwarts    , It does not do to dwell on dreams and forget to live. 
Harry Potter and the Prisoner of Azkaban ,   Aberforth Dumbledore,Numengard ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
   Harry Potter and the Prisoner of Azkaban , Justin Finch-Fletchley   ,Ollivanders   ,Never trust anything that can think for itself if you can't see where it keeps its brain. 
    Harry Potter and the Sorcerer's Stone    ,   Dirk Cresswell   ,  Ilvermorny   ,   I solemnly swear that I am up to no good. 
  Harry Potter and the Goblet of Fire    ,    Mary Cattermole,  The Three Broomsticks, "We could all have been killed - or worse, expelled."    
  Harry Potter and the Prisoner of Azkaban   ,   Xenophilius Lovegood,  Borgin & Burkes ,  After all this time? Always.    
    Harry Potter and the Chamber of Secrets    ,  Minerva McGonagall, Little Hangleton , "It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Deathly Hallows   , Ernie Macmillan,  Shrieking Shack ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."  
 Harry Potter and the Half-Blood Prince, Roger Davies ,   Malfoy Manor   ,  "We could all have been killed - or worse, expelled."   
 Harry Potter and the Deathly Hallows,    Arthur Weasley    , Weasleys' Wizard Wheezes  , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Chamber of Secrets   ,  Lily Potter,Knockturn Alley  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
  Harry Potter and the Half-Blood Prince ,   Molly Weasley  ,    Florean Fortescue's Ice Cream Parlour    , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Deathly Hallows  ,  Norbert , The Burrow, Never trust anything that can think for itself if you can't see where it keeps its brain. 
Harry Potter and the Deathly Hallows    ,  Justin Finch-Fletchley    ,  Flourish & Blotts    ,    "It’s wingardium leviOsa, not leviosAH."   
    Harry Potter and the Order of the Phoenix    , Millicent Bulstrode,  Honeydukes   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."    
   Harry Potter and the Goblet of Fire ,  James Potter  ,  Mahoutokoro ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Deathly Hallows  ,    Bathilda Bagshot   ,    Magical Menagerie    ,  "We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone    ,    Griselda Marchbanks   , Numengard   , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
    Harry Potter and the Sorcerer's Stone    ,  Xenophilius Lovegood    , Dervish & Banges,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Sorcerer's Stone   ,  Arthur Weasley  ,  The Leaky Cauldron   ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
  Harry Potter and the Chamber of Secrets  ,    Grawp    ,Beauxbatons  ,    "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Half-Blood Prince   ,  Scabior, Durmstrang ,   It does not do to dwell on dreams and forget to live.  
   Harry Potter and the Chamber of Secrets   ,  Enid  ,Diagon Alley  ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Goblet of Fire  ,    Ernie Macmillan,Honeydukes   , After all this time? Always.  
  Harry Potter and the Sorcerer's Stone   , Trevor ,    Shrieking Shack  ,  Never trust anything that can think for itself if you can't see where it keeps its brain.   
   Harry Potter and the Half-Blood Prince  ,   Bob Ogden   ,    Platform 9 3/4,  "To the well-organized mind, death is but the next great adventure." 
  Harry Potter and the Goblet of Fire  ,    Dedalus Diggle  ,Shrieking Shack , "You're a wizard, Harry."  
   Harry Potter and the Chamber of Secrets ,Rabastan Lestrange,    Slug and Jiggers Apothecary   ,    "You're a wizard, Harry."
  Harry Potter and the Order of the Phoenix   , Griselda Marchbanks   ,  Weasleys' Wizard Wheezes  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
  Harry Potter and the Sorcerer's Stone  ,    Armando Dippet   ,   Potage's Cauldron Shop   ,    "It’s wingardium leviOsa, not leviosAH."  
  Harry Potter and the Prisoner of Azkaban,    Narcissa Malfoy    ,    Eeylops Owl Emporium  , Never trust anything that can think for itself if you can't see where it keeps its brain.
 Harry Potter and the Half-Blood Prince    ,  Cassius Warrington    ,   Godric's Hollow  ,  "We could all have been killed - or worse, expelled." 
    Harry Potter and the Order of the Phoenix   ,  Molly Weasley,Shrieking Shack  ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
    Harry Potter and the Deathly Hallows,    Salazar Slytherin  ,   Platform 9 3/4, "It’s wingardium leviOsa, not leviosAH."    
  Harry Potter and the Order of the Phoenix  ,  Cassius Warrington   ,    The Three Broomsticks    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Sorcerer's Stone ,   Dennis Creevey    ,   Little Hangleton    , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
 Harry Potter and the Sorcerer's Stone   ,Rowena Ravenclaw, Zonko's Joke Shop  , You sort of start thinking anything’s possible if you’ve got enough nerve.   
    Harry Potter and the Deathly Hallows,  Fenrir Greyback,   Little Hangleton,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
   Harry Potter and the Prisoner of Azkaban    ,  Bertha Jorkins ,    Stalls   , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Sorcerer's Stone  ,  Mr. Roberts,    Gladrags Wizardwear  , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
   Harry Potter and the Sorcerer's Stone  ,    Frank Bryce,  Quality Quidditch Shop    , "We could all have been killed - or worse, expelled."   
    Harry Potter and the Deathly Hallows ,  Amos Diggory, Hogsmeade Station ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Prisoner of Azkaban,  Fred Weasley  , Scrivenshaft's Quill Shop  ,"You're a wizard, Harry."  
  Harry Potter and the Chamber of Secrets ,    Aragog    ,Madam Malkin's Robes for All Occasions,"It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Goblet of Fire , The Bloody Baron   ,   Gringotts Wizarding Bank   ,  After all this time? Always.  
Harry Potter and the Sorcerer's Stone   , Rabastan Lestrange ,    Gladrags Wizardwear  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Deathly Hallows  ,  Rufus Scrimgeour ,   Knockturn Alley  ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince   ,  Pigwidgeon,  The Burrow ,   It does not do to dwell on dreams and forget to live.  
Harry Potter and the Chamber of Secrets ,Rubeus Hagrid ,    Uagadou  , You sort of start thinking anything’s possible if you’ve got enough nerve. 
Harry Potter and the Deathly Hallows    ,    Aberforth Dumbledore   ,   Hogsmeade ,  "It is the unknown we fear when we look upon death and darkness, nothing more."
   Harry Potter and the Goblet of Fire ,Wilky Twycross    , Uagadou,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Prisoner of Azkaban ,   The Fat Friar  , Ministry of Magic ,   I solemnly swear that I am up to no good.    
    Harry Potter and the Deathly Hallows    ,    Marietta Edgecombe   , Flourish & Blotts   , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Prisoner of Azkaban   ,  Harry Potter    ,  Durmstrang   ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
  Harry Potter and the Half-Blood Prince   ,    Hepzibah Smith ,  Florean Fortescue's Ice Cream Parlour    ,  "It’s wingardium leviOsa, not leviosAH." 
  Harry Potter and the Prisoner of Azkaban,   Luna Lovegood   , Platform 9 3/4    , I solemnly swear that I am up to no good.   
Harry Potter and the Order of the Phoenix  ,  Aberforth Dumbledore,   Mahoutokoro  ,   "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Order of the Phoenix,    Millicent Bulstrode ,The Hog's Head    ,After all this time? Always. 
 Harry Potter and the Prisoner of Azkaban    ,Great Aunt Muriel,    The Three Broomsticks ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Chamber of Secrets    ,Rolf Scamander  ,Malfoy Manor,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Deathly Hallows,    Marvolo Gaunt  ,Ministry of Magic ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Goblet of Fire    ,   The Bloody Baron ,Weasleys' Wizard Wheezes    , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
    Harry Potter and the Deathly Hallows    , Grawp , Zonko's Joke Shop   ,"It’s wingardium leviOsa, not leviosAH."    
Harry Potter and the Chamber of Secrets    ,  Pansy Parkinson    ,   The Three Broomsticks    ,    "You're a wizard, Harry."
   Harry Potter and the Deathly Hallows    ,  Parvati Patil ,Zonko's Joke Shop  ,You sort of start thinking anything’s possible if you’ve got enough nerve.    
Harry Potter and the Sorcerer's Stone,   Frank Bryce    ,  Dervish & Banges  ,After all this time? Always. 
 Harry Potter and the Chamber of Secrets ,  Michael Corner   , Hogsmeade, "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
 Harry Potter and the Chamber of Secrets    ,   Enid    , Ilvermorny    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
    Harry Potter and the Deathly Hallows,   Hannah Abbott ,   Hogwarts ,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
   Harry Potter and the Sorcerer's Stone,  Travers    ,   Hogsmeade   ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets   ,   Mr. Borgin    ,  Potage's Cauldron Shop  ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
  Harry Potter and the Half-Blood Prince    ,  Michael Corner ,    Florean Fortescue's Ice Cream Parlour,"It is our choices, Harry, that show what we truly are, far more than our abilities."   
   Harry Potter and the Goblet of Fire, Alastor (Mad-Eye) Moody  ,  The Burrow ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Half-Blood Prince  ,   Peter Pettigrew  ,   Mahoutokoro    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Prisoner of Azkaban    , Augusta Longbottom,   Dervish & Banges,   After all this time? Always. 
   Harry Potter and the Sorcerer's Stone  ,   Madam Rosmerta,  Ilvermorny  ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Sorcerer's Stone ,    Travers ,   Gambol and Japes   ,  You sort of start thinking anything’s possible if you’ve got enough nerve.    
Harry Potter and the Sorcerer's Stone  ,Everard  ,  Potage's Cauldron Shop,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
  Harry Potter and the Sorcerer's Stone,    Mrs. Norris    ,   Shrieking Shack,  I solemnly swear that I am up to no good.
  Harry Potter and the Half-Blood Prince ,    Marge Dursley ,  Gringotts Wizarding Bank ,    You sort of start thinking anything’s possible if you’ve got enough nerve.  
 Harry Potter and the Chamber of Secrets ,    Bogrod    ,  Azkaban   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Order of the Phoenix   , Ron Weasley , Twilfitt and Tatting's  ,"It is the unknown we fear when we look upon death and darkness, nothing more."  
Harry Potter and the Chamber of Secrets  , Sturgis Podmore   ,   Eeylops Owl Emporium ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Goblet of Fire    , Hedwig ,  Florean Fortescue's Ice Cream Parlour    ,   Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Order of the Phoenix    ,   Fridwulfa  ,    Godric's Hollow   ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
Harry Potter and the Chamber of Secrets,  Neville Longbottom    ,   Twilfitt and Tatting's   ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
   Harry Potter and the Goblet of Fire   ,Magorian , Beauxbatons ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Chamber of Secrets,   Demelza Robins,  Little Hangleton  ,After all this time? Always.    
Harry Potter and the Goblet of Fire   ,  Alecto Carrow   ,  Sinner's End ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Sorcerer's Stone  , Walden Macnair ,   Castlelobruxo   ,   "We could all have been killed - or worse, expelled."  
 Harry Potter and the Prisoner of Azkaban    ,  Petunia Dursley    , Malfoy Manor   ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
 Harry Potter and the Deathly Hallows    ,  Stan Shunpike,   The Leaky Cauldron  ,  Never trust anything that can think for itself if you can't see where it keeps its brain.
 Harry Potter and the Chamber of Secrets   ,   Broderick Bode    ,    Uagadou   ,  After all this time? Always. 
   Harry Potter and the Deathly Hallows,  Minerva McGonagall   , Gambol and Japes , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Prisoner of Azkaban,  Marcus Flint ,   Flourish & Blotts   ,"It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Prisoner of Azkaban ,Pomona Sprout    ,   Azkaban    ,    I solemnly swear that I am up to no good.   
    Harry Potter and the Prisoner of Azkaban    ,   Sirius Black,  Platform 9 3/4,    Never trust anything that can think for itself if you can't see where it keeps its brain.  
   Harry Potter and the Goblet of Fire  ,    "Barty Crouch, Jr.", Mahoutokoro   ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Half-Blood Prince    ,  Madam Rosmerta,   Slug and Jiggers Apothecary    ,   "We could all have been killed - or worse, expelled."  
    Harry Potter and the Prisoner of Azkaban   ,    Seamus Finnigan    ,   Florean Fortescue's Ice Cream Parlour  ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Prisoner of Azkaban, Dirk Cresswell   ,   The Three Broomsticks,    You sort of start thinking anything’s possible if you’ve got enough nerve.
   Harry Potter and the Deathly Hallows  ,    Wilhelmina Grubbly-Plank , Gringotts Wizarding Bank   , "It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets    ,Seamus Finnigan,Magical Menagerie,  "It is the unknown we fear when we look upon death and darkness, nothing more."   
   Harry Potter and the Prisoner of Azkaban    ,   Fawkes   ,    Platform 9 3/4    ,You sort of start thinking anything’s possible if you’ve got enough nerve.
   Harry Potter and the Half-Blood Prince,   Gregory Goyle,   Mahoutokoro  ,   After all this time? Always. 
    Harry Potter and the Chamber of Secrets, Hannah Abbott   , Malfoy Manor ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
    Harry Potter and the Goblet of Fire ,   Antonin Dolohov    ,    Ollivanders  ,It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Sorcerer's Stone, Sturgis Podmore,  Post Office ,  It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban ,   Mr. Roberts    ,   Slug and Jiggers Apothecary ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Deathly Hallows    ,   Cedric Diggory ,    Hogsmeade Station,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
    Harry Potter and the Sorcerer's Stone    , Peeves    ,  Mahoutokoro,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Goblet of Fire ,  Ted Tonks    ,  Flourish & Blotts,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
 Harry Potter and the Sorcerer's Stone   ,    Padma Patil ,Eeylops Owl Emporium ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
   Harry Potter and the Chamber of Secrets ,  John Dawlish  , Gladrags Wizardwear  ,You sort of start thinking anything’s possible if you’ve got enough nerve.   
   Harry Potter and the Chamber of Secrets   ,Heromine Granger ,   Twilfitt and Tatting's ,    "To the well-organized mind, death is but the next great adventure."    
Harry Potter and the Goblet of Fire ,    Phineas Nigellus Black, Dervish & Banges    , I solemnly swear that I am up to no good.   
 Harry Potter and the Goblet of Fire , Kennilworthy Whisp , Hogsmeade Station    ,Never trust anything that can think for itself if you can't see where it keeps its brain.   
    Harry Potter and the Prisoner of Azkaban    , Alastor (Mad-Eye) Moody    , Stalls    ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
    Harry Potter and the Chamber of Secrets   ,  Fleur Delacour    , Little Hangleton   ,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
Harry Potter and the Sorcerer's Stone    ,   Madam Rosmerta,    Gladrags Wizardwear   , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Prisoner of Azkaban   , Nearly Headless Nick    ,   Castlelobruxo    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
  Harry Potter and the Order of the Phoenix , Wilky Twycross  ,    Zonko's Joke Shop    ,   "It is the unknown we fear when we look upon death and darkness, nothing more."
 Harry Potter and the Goblet of Fire    , Sturgis Podmore ,  Stalls,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
    Harry Potter and the Goblet of Fire    ,   Bertha Jorkins,    Dervish & Banges,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Prisoner of Azkaban ,  Rolf Scamander,Gambol and Japes   ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Chamber of Secrets   , Olympe Maxime   , Madam Puddifoot's,"We could all have been killed - or worse, expelled." 
    Harry Potter and the Order of the Phoenix  ,Fenrir Greyback ,St. Mungo's Hospital for Magical Maladies and Injuries,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Half-Blood Prince,   Romilda Vane ,Florean Fortescue's Ice Cream Parlour ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets ,    Susan Bones,  The Burrow,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
Harry Potter and the Goblet of Fire,   Florean Fortescue ,   Godric's Hollow,  "You're a wizard, Harry." 
    Harry Potter and the Order of the Phoenix,    Molly Weasley  , Wiseacre's Wizarding Equipment  ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Prisoner of Azkaban ,    Marcus Flint, Honeydukes , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
 Harry Potter and the Goblet of Fire, Andromeda Tonks  ,   Scrivenshaft's Quill Shop    , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
  Harry Potter and the Sorcerer's Stone,    Florean Fortescue,Knockturn Alley   ,    "We could all have been killed - or worse, expelled."   
    Harry Potter and the Goblet of Fire   ,   Amelia Bones   , "Number 12, Grimmauld Place"    , "You're a wizard, Harry."    
  Harry Potter and the Goblet of Fire    ,  Lee Jordan   ,   Durmstrang    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire, Errol   ,Twilfitt and Tatting's, "It is the unknown we fear when we look upon death and darkness, nothing more."   
 Harry Potter and the Prisoner of Azkaban , Bathilda Bagshot   , Zonko's Joke Shop ,  I solemnly swear that I am up to no good.   
  Harry Potter and the Sorcerer's Stone  ,Amos Diggory  ,Godric's Hollow   ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
 Harry Potter and the Chamber of Secrets    ,  Godric Gryffindor,    Numengard, "It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Sorcerer's Stone    ,Beedle the Bard  ,    Gambol and Japes    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
   Harry Potter and the Goblet of Fire,   Bellatrix Lestrange,   Mahoutokoro   ,"It is our choices, Harry, that show what we truly are, far more than our abilities." 
  Harry Potter and the Prisoner of Azkaban  ,    Lucius Malfoy ,    Madam Malkin's Robes for All Occasions ,   "We could all have been killed - or worse, expelled."
   Harry Potter and the Deathly Hallows    ,    Romilda Vane    , Flourish & Blotts ,After all this time? Always.
  Harry Potter and the Sorcerer's Stone   , Padma Patil,  Castlelobruxo  ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
Harry Potter and the Goblet of Fire   ,Rolf Scamander    , Shrieking Shack   ,"It’s wingardium leviOsa, not leviosAH."   
 Harry Potter and the Prisoner of Azkaban ,   Blaise Zabini   ,    Beauxbatons  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
   Harry Potter and the Prisoner of Azkaban   ,Marge Dursley ,  Hogsmeade Station,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
 Harry Potter and the Prisoner of Azkaban   , Pomona Sprout  ,   The Three Broomsticks  , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Sorcerer's Stone    ,   Justin Finch-Fletchley    ,   Ilvermorny,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
  Harry Potter and the Half-Blood Prince   ,    Seamus Finnigan  ,  Flourish & Blotts,   After all this time? Always. 
