book,character,location,quote
Harry Potter and the Half-Blood Prince,Magorian,The Three Broomsticks,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Theodore Nott,Ministry of Magic,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Albus Dumbledore,Borgin & Burkes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Yaxley,"Number 12, Grimmauld Place","No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Cassius Warrington,Ollivanders,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Mr. Roberts,Post Office,After all this time? Always.
Harry Potter and the Order of the Phoenix,Fawkes,The Hog's Head,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Peeves,Hogsmeade,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Graham Montague,Dervish & Banges,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Charity Burbage,Little Hangleton,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Kingsley Shacklebolt,Twilfitt and Tatting's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Mrs. Cole,Madam Malkin's Robes for All Occasions,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Goblet of Fire,Rita Skeeter,Gambol and Japes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Xenophilius Lovegood,St. Mungo's Hospital for Magical Maladies and Injuries,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Gregory Goyle,Gambol and Japes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Poppy Pomfrey,Diagon Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Graham Montague,Wiseacre's Wizarding Equipment,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,The Bloody Baron,Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Phineas Nigellus Black,Honeydukes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Cedric Diggory,The Three Broomsticks,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Rodolphus Lestrange,The Three Broomsticks,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Narcissa Malfoy,Hogwarts,After all this time? Always.
Harry Potter and the Order of the Phoenix,Godric Gryffindor,Potage's Cauldron Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Blaise Zabini,Azkaban,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Pigwidgeon,The Leaky Cauldron,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Myrtle Warren,Potage's Cauldron Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Travers,Castlelobruxo,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Marcus Flint,Wiseacre's Wizarding Equipment,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,The Fat Lady,Slug and Jiggers Apothecary,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Wilky Twycross,Diagon Alley,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Ted Tonks,Beauxbatons,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Nearly Headless Nick,Azkaban,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Madam Malkin,Borgin & Burkes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Cho Chang,Madam Malkin's Robes for All Occasions,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,The Fat Friar,Little Hangleton,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,"Vincent Crabbe, Sr.",Flourish & Blotts,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Amycus Carrow,Hogsmeade Station,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Theodore Nott,Wiseacre's Wizarding Equipment,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Sirius Black,Hogsmeade,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Bertha Jorkins,Malfoy Manor,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Fabian Prewett,Stalls,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Hokey,Twilfitt and Tatting's,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Griphook,Hogwarts,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Rufus Scrimgeour,"Number 12, Grimmauld Place","It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Winky,Dervish & Banges,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Scabior,Post Office,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Angelina Johnson,Eeylops Owl Emporium,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Crookshanks,Godric's Hollow,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Millicent Bulstrode,Shell Cottage,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Cuthbert Binns,Hogsmeade,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Bertha Jorkins,Gambol and Japes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,James Potter,Shrieking Shack,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Fabian Prewett,The Hog's Head,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Rufus Scrimgeour,Twilfitt and Tatting's,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Amycus Carrow,Platform 9 3/4,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Dobby,Flourish & Blotts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Mrs. Norris,Wiseacre's Wizarding Equipment,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Luna Lovegood,Diagon Alley,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Peeves,The Burrow,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Lord Voldemort,Weasleys' Wizard Wheezes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Winky,Eeylops Owl Emporium,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Vincent Crabbe,Eeylops Owl Emporium,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Augustus Rookwood,Flourish & Blotts,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Winky,Knockturn Alley,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Demelza Robins,Hogwarts,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Hedwig,Numengard,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Scabbers,Beauxbatons,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Filius Flitwick,Hogsmeade,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Rolf Scamander,Knockturn Alley,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Mr. Borgin,Castlelobruxo,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Argus Filch,Florean Fortescue's Ice Cream Parlour,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Penelope Clearwater,Shell Cottage,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Kreacher,St. Mungo's Hospital for Magical Maladies and Injuries,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Ginny Weasley,The Three Broomsticks,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Fleur Delacour,Godric's Hollow,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Andromeda Tonks,Weasleys' Wizard Wheezes,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Septima Vector,Borgin & Burkes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Emmeline Vance,Ministry of Magic,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Trevor,Flourish & Blotts,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Firenze,Weasleys' Wizard Wheezes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Norbert,Potage's Cauldron Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,The Fat Friar,Magical Menagerie,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Minerva McGonagall,Slug and Jiggers Apothecary,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,James Potter,Madam Puddifoot's,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Pius Thicknesse,Hogsmeade Station,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Rufus Scrimgeour,Castlelobruxo,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Mrs. Cole,Numengard,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Anthony Goldstein,Ministry of Magic,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Lee Jordan,Madam Malkin's Robes for All Occasions,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Percy Weasley,Azkaban,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Susan Bones,Godric's Hollow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,The Fat Lady,"Number 12, Grimmauld Place","It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Trevor,Durmstrang,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Penelope Clearwater,Shrieking Shack,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Rubeus Hagrid,Madam Malkin's Robes for All Occasions,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Bane,Madam Puddifoot's,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Lavender Brown,Azkaban,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Moaning Myrtle,Little Hangleton,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Ariana Dumbledore,Godric's Hollow,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Millicent Bulstrode,Little Hangleton,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Astoria Greengrass,Eeylops Owl Emporium,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Dolores Jane Umbridge,Florean Fortescue's Ice Cream Parlour,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Dennis Creevey,Post Office,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Order of the Phoenix,Gabrielle Delacour,Gladrags Wizardwear,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Rolf Scamander,Zonko's Joke Shop,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince,James Potter,Stalls,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Scabbers,Numengard,After all this time? Always.
Harry Potter and the Half-Blood Prince,Viktor Krum,Gladrags Wizardwear,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Hedwig,Scrivenshaft's Quill Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Aberforth Dumbledore,Gringotts Wizarding Bank,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Aberforth Dumbledore,Wiseacre's Wizarding Equipment,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Zacharias Smith,Borgin & Burkes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Helena Ravenclaw (The Grey Lady),Twilfitt and Tatting's,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Moran,Potage's Cauldron Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Gregorovitch,Ministry of Magic,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Justin Finch-Fletchley,Castlelobruxo,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Gilderoy Lockhart,Ilvermorny,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Ted Tonks,The Three Broomsticks,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Argus Filch,Gladrags Wizardwear,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Dudley Dursley,Quality Quidditch Shop,After all this time? Always.
Harry Potter and the Goblet of Fire,Alice Longbottom,Magical Menagerie,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Phineas Nigellus Black,The Burrow,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Quirinus Quirrell,Wiseacre's Wizarding Equipment,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Susan Bones,The Burrow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Arthur Weasley,Ministry of Magic,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Rodolphus Lestrange,Durmstrang,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Everard,Gambol and Japes,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Frank Longbottom,Gringotts Wizarding Bank,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,John Dawlish,Slug and Jiggers Apothecary,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Gregorovitch,The Leaky Cauldron,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Enid,The Leaky Cauldron,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Lee Jordan,Wiseacre's Wizarding Equipment,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Parvati Patil,St. Mungo's Hospital for Magical Maladies and Injuries,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Hannah Abbott,Uagadou,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Pius Thicknesse,Uagadou,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Igor Karkaroff,Twilfitt and Tatting's,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Alecto Carrow,Godric's Hollow,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Dolores Jane Umbridge,Sinner's End,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Salazar Slytherin,Shrieking Shack,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Parvati Patil,Little Hangleton,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,James Potter,"Number 12, Grimmauld Place","Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Dirk Cresswell,Quality Quidditch Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Bane,Beauxbatons,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Oliver Wood,Castlelobruxo,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Helena Ravenclaw (The Grey Lady),Knockturn Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Broderick Bode,Madam Puddifoot's,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,James Potter,Castlelobruxo,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Minerva McGonagall,Zonko's Joke Shop,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Everard,Dervish & Banges,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Phineas Nigellus Black,St. Mungo's Hospital for Magical Maladies and Injuries,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,The Fat Friar,Zonko's Joke Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Antonin Dolohov,Hogsmeade Station,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Arthur Weasley,Shell Cottage,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Roger Davies,Flourish & Blotts,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Bogrod,Numengard,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Alecto Carrow,Florean Fortescue's Ice Cream Parlour,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Grawp,Godric's Hollow,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Marvolo Gaunt,The Burrow,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Fleur Delacour,Honeydukes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Septima Vector,Gladrags Wizardwear,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Heromine Granger,Castlelobruxo,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Charlie Weasley,Knockturn Alley,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Andromeda Tonks,Diagon Alley,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Petunia Dursley,Castlelobruxo,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Gregory Goyle,Ilvermorny,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Crookshanks,The Three Broomsticks,After all this time? Always.
Harry Potter and the Goblet of Fire,Mrs. Norris,Gambol and Japes,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,"Bartemius Crouch, Sr.",Magical Menagerie,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Narcissa Malfoy,Beauxbatons,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Walden Macnair,Shrieking Shack,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Newt Scamander,Castlelobruxo,After all this time? Always.
Harry Potter and the Goblet of Fire,Alastor (Mad-Eye) Moody,Honeydukes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Aragog,Gringotts Wizarding Bank,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Blaise Zabini,St. Mungo's Hospital for Magical Maladies and Injuries,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Fred Weasley,Hogsmeade Station,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Sirius Black,Durmstrang,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Mr. Borgin,Quality Quidditch Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Gilderoy Lockhart,Hogsmeade,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Aragog,Gambol and Japes,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Pomona Sprout,Platform 9 3/4,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Mr. Roberts,Azkaban,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Aberforth Dumbledore,Post Office,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Moran,Weasleys' Wizard Wheezes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Michael Corner,Quality Quidditch Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Hedwig,Eeylops Owl Emporium,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Ginny Weasley,Beauxbatons,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Graham Montague,Wiseacre's Wizarding Equipment,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Augusta Longbottom,St. Mungo's Hospital for Magical Maladies and Injuries,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Susan Bones,Quality Quidditch Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Augusta Longbottom,The Burrow,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Gideon Prewett,Dervish & Banges,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Demelza Robins,Weasleys' Wizard Wheezes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Griselda Marchbanks,Ollivanders,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Igor Karkaroff,Shrieking Shack,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Stan Shunpike,The Leaky Cauldron,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Bathsheda Babbling,Ministry of Magic,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Katie Bell,Gambol and Japes,After all this time? Always.
Harry Potter and the Goblet of Fire,Helena Ravenclaw (The Grey Lady),Numengard,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Reginald Cattermole,Madam Malkin's Robes for All Occasions,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Dudley Dursley,Gambol and Japes,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Bogrod,Gringotts Wizarding Bank,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Mafalda Hopkirk,Potage's Cauldron Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Hannah Abbott,Wiseacre's Wizarding Equipment,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Phineas Nigellus Black,Potage's Cauldron Shop,"It’s wingardium leviOsa, not leviosAH."
