   book,  character   ,   location  ,  quote  
 Harry Potter and the Goblet of Fire,  Madam Rosmerta   ,Castlelobruxo  ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
    Harry Potter and the Half-Blood Prince   ,   Helga Hufflepuff  ,   Godric's Hollow  ,It does not do to dwell on dreams and forget to live. 
Harry Potter and the Chamber of Secrets , Amos Diggory,  Castlelobruxo ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
Harry Potter and the Chamber of Secrets ,Romilda Vane ,Uagadou   ,   Never trust anything that can think for itself if you can't see where it keeps its brain.   
  Harry Potter and the Half-Blood Prince, Tom Marvolo Riddle, Florean Fortescue's Ice Cream Parlour,  After all this time? Always.    
   Harry Potter and the Prisoner of Azkaban, Minerva McGonagall,   The Leaky Cauldron ,  I solemnly swear that I am up to no good. 
Harry Potter and the Prisoner of Azkaban  ,  Ariana Dumbledore    ,   Godric's Hollow   , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Sorcerer's Stone    ,    Dudley Dursley ,    Godric's Hollow   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
    Harry Potter and the Goblet of Fire,Myrtle Warren  , Diagon Alley    ,   I solemnly swear that I am up to no good.  
 Harry Potter and the Goblet of Fire,  Hedwig  ,    The Three Broomsticks,   It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Half-Blood Prince ,  Ludo Bagman    ,   Uagadou  , Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
   Harry Potter and the Chamber of Secrets    , Narcissa Malfoy ,  Zonko's Joke Shop    , "We could all have been killed - or worse, expelled." 
Harry Potter and the Half-Blood Prince  , George Weasley   , Scrivenshaft's Quill Shop  ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Deathly Hallows    ,  Peter Pettigrew   ,Hogwarts   , Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
    Harry Potter and the Order of the Phoenix ,    Cadmus Peverell  ,Ministry of Magic  ,After all this time? Always. 
    Harry Potter and the Half-Blood Prince,    Gregory Goyle ,    Post Office, "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
 Harry Potter and the Order of the Phoenix,  Rolf Scamander , Malfoy Manor   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
 Harry Potter and the Half-Blood Prince ,Lavender Brown,Beauxbatons  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Sorcerer's Stone    , Alicia Spinnet , Magical Menagerie ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
    Harry Potter and the Deathly Hallows,  Garrick Ollivander    ,   Beauxbatons, "It is the unknown we fear when we look upon death and darkness, nothing more."    
  Harry Potter and the Chamber of Secrets   ,   Penelope Clearwater    ,    Honeydukes,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Chamber of Secrets   , Fridwulfa, The Leaky Cauldron   , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
    Harry Potter and the Prisoner of Azkaban ,    Angelina Johnson    ,   Shrieking Shack,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Goblet of Fire  ,  Katie Bell    ,   Hogsmeade,  Never trust anything that can think for itself if you can't see where it keeps its brain.  
   Harry Potter and the Deathly Hallows   ,   Goyle Sr.    , Shrieking Shack ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
Harry Potter and the Sorcerer's Stone ,  Ernie Macmillan    ,   Ministry of Magic,"We could all have been killed - or worse, expelled."    
  Harry Potter and the Sorcerer's Stone   ,    Marietta Edgecombe   ,    Azkaban , "It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Prisoner of Azkaban, Ron Weasley  ,    The Hog's Head,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire    ,   Madam Malkin    ,Sinner's End    , You sort of start thinking anything’s possible if you’ve got enough nerve.  
Harry Potter and the Goblet of Fire    ,Sturgis Podmore  ,   Godric's Hollow    ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Goblet of Fire ,    Ginny Weasley, Stalls    , "To the well-organized mind, death is but the next great adventure."   
Harry Potter and the Sorcerer's Stone , Justin Finch-Fletchley ,Little Hangleton ,  "It’s wingardium leviOsa, not leviosAH."    
Harry Potter and the Half-Blood Prince   ,  John Dawlish    , Quality Quidditch Shop,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Prisoner of Azkaban  , Fabian Prewett  ,   Gringotts Wizarding Bank   ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Chamber of Secrets  ,  Peeves   , Ministry of Magic  , Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
    Harry Potter and the Chamber of Secrets   , Arabella Figg,Flourish & Blotts    ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Deathly Hallows,    Fleur Delacour    ,    Madam Malkin's Robes for All Occasions,"We could all have been killed - or worse, expelled."   
Harry Potter and the Order of the Phoenix ,    Mundungus Fletcher   ,Mahoutokoro   ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
  Harry Potter and the Chamber of Secrets   ,Albert Runcorn  ,  Gambol and Japes  ,   It does not do to dwell on dreams and forget to live.
    Harry Potter and the Chamber of Secrets  , Poppy Pomfrey   ,  Gambol and Japes    ,  It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince ,  Bathilda Bagshot   , Slug and Jiggers Apothecary,    "You're a wizard, Harry."   
 Harry Potter and the Half-Blood Prince   ,   Olympe Maxime   ,    Borgin & Burkes   ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
Harry Potter and the Deathly Hallows,  Kennilworthy Whisp ,  The Hog's Head,Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
 Harry Potter and the Order of the Phoenix   ,    Fleur Delacour  ,   Quality Quidditch Shop   ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
  Harry Potter and the Half-Blood Prince , Argus Filch    , "Number 12, Grimmauld Place",    It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets    ,    Kingsley Shacklebolt    ,    Twilfitt and Tatting's ,   It does not do to dwell on dreams and forget to live.    
Harry Potter and the Deathly Hallows ,   Michael Corner ,    Ollivanders ,"We could all have been killed - or worse, expelled." 
  Harry Potter and the Chamber of Secrets    ,    Great Aunt Muriel ,Flourish & Blotts   ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Prisoner of Azkaban ,   Bathilda Bagshot    ,Scrivenshaft's Quill Shop  ,   I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire    ,   Argus Filch    , Platform 9 3/4    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
   Harry Potter and the Half-Blood Prince    ,  Reginald Cattermole  , Sinner's End    , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
Harry Potter and the Order of the Phoenix  ,   Amycus Carrow ,    Scrivenshaft's Quill Shop   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Prisoner of Azkaban ,Merope Gaunt ,    Stalls   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
  Harry Potter and the Deathly Hallows  ,   "Vincent Crabbe, Sr.",  Castlelobruxo    ,  "You're a wizard, Harry."    
  Harry Potter and the Chamber of Secrets   ,    Alicia Spinnet    ,  The Burrow  ,"We could all have been killed - or worse, expelled."   
   Harry Potter and the Sorcerer's Stone , Reginald Cattermole   , Zonko's Joke Shop  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Prisoner of Azkaban   ,  Madam Malkin ,  Little Hangleton,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
Harry Potter and the Order of the Phoenix,    Hannah Abbott  ,   Slug and Jiggers Apothecary    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
   Harry Potter and the Chamber of Secrets ,    Terry Boot    ,Eeylops Owl Emporium    ,   "You're a wizard, Harry." 
    Harry Potter and the Goblet of Fire,  Fawkes, Knockturn Alley,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
 Harry Potter and the Goblet of Fire  ,   Crookshanks , Beauxbatons    ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
   Harry Potter and the Deathly Hallows    ,    Frank Longbottom  ,   Magical Menagerie ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
    Harry Potter and the Order of the Phoenix,  Bogrod   ,  Slug and Jiggers Apothecary,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
 Harry Potter and the Order of the Phoenix    ,    Ludo Bagman ,    The Hog's Head   ,I solemnly swear that I am up to no good.  
    Harry Potter and the Sorcerer's Stone   ,   Crookshanks  , Magical Menagerie  ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
 Harry Potter and the Sorcerer's Stone ,  Griselda Marchbanks   ,   Hogsmeade Station  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
    Harry Potter and the Sorcerer's Stone ,  Fenrir Greyback    , Shell Cottage ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
 Harry Potter and the Order of the Phoenix,  Sirius Black   , Flourish & Blotts   ,    "It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban    ,   Vernon Dursley  ,   Sinner's End   ,It does not do to dwell on dreams and forget to live.    
   Harry Potter and the Goblet of Fire    ,    Marcus Flint  ,  Mahoutokoro    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Sorcerer's Stone   ,Charlie Weasley  ,    Platform 9 3/4    ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
Harry Potter and the Half-Blood Prince   ,   Heromine Granger,  "Number 12, Grimmauld Place" , Happiness can be found even in the darkest of times if only one remembers to turn on the light.    
 Harry Potter and the Chamber of Secrets,Florean Fortescue   ,    Wiseacre's Wizarding Equipment  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Deathly Hallows ,Helga Hufflepuff    ,  Sinner's End ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
   Harry Potter and the Deathly Hallows    ,   Dennis Creevey    ,  Castlelobruxo   ,    "It’s wingardium leviOsa, not leviosAH."    
Harry Potter and the Goblet of Fire    ,   Aurora Sinistra ,   Wiseacre's Wizarding Equipment ,   "You're a wizard, Harry."
   Harry Potter and the Prisoner of Azkaban    , Fleur Delacour  , Ilvermorny  ,   Never trust anything that can think for itself if you can't see where it keeps its brain.  
    Harry Potter and the Goblet of Fire    , Katie Bell   ,    Madam Malkin's Robes for All Occasions    ,   You sort of start thinking anything’s possible if you’ve got enough nerve.
   Harry Potter and the Goblet of Fire   ,Merope Gaunt,   Ilvermorny ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
  Harry Potter and the Order of the Phoenix    ,  Fenrir Greyback  ,Quality Quidditch Shop  ,    "To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Half-Blood Prince   , Merope Gaunt, Madam Puddifoot's ,    "To the well-organized mind, death is but the next great adventure."   
Harry Potter and the Order of the Phoenix    ,    Ron Weasley   ,  Magical Menagerie,"You're a wizard, Harry."  
  Harry Potter and the Goblet of Fire ,   Frank Longbottom  ,The Leaky Cauldron  ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Order of the Phoenix ,    The Bloody Baron, Azkaban  ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Order of the Phoenix   ,  Bill Weasley ,    Madam Puddifoot's    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Chamber of Secrets, Hannah Abbott  ,   Durmstrang , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
    Harry Potter and the Order of the Phoenix    ,    Antioch Peverell   , Weasleys' Wizard Wheezes,After all this time? Always. 
    Harry Potter and the Order of the Phoenix,  Roger Davies    , Azkaban  ,   "You're a wizard, Harry." 
  Harry Potter and the Half-Blood Prince    ,   Cuthbert Binns  ,Castlelobruxo   ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
  Harry Potter and the Order of the Phoenix ,  Dedalus Diggle , The Hog's Head   ,    We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
  Harry Potter and the Sorcerer's Stone ,    Firenze   ,Zonko's Joke Shop    ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Order of the Phoenix,Moaning Myrtle    ,Twilfitt and Tatting's   ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone   ,   Dirk Cresswell ,    Madam Malkin's Robes for All Occasions ,  You sort of start thinking anything’s possible if you’ve got enough nerve.    
 Harry Potter and the Prisoner of Azkaban  ,    Fridwulfa,  Hogwarts  ,  Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Order of the Phoenix    ,    Romilda Vane ,  Scrivenshaft's Quill Shop  ,   Never trust anything that can think for itself if you can't see where it keeps its brain. 
    Harry Potter and the Order of the Phoenix  ,    Roger Davies   ,   Scrivenshaft's Quill Shop   ,   Never trust anything that can think for itself if you can't see where it keeps its brain. 
Harry Potter and the Chamber of Secrets,    Charlie Weasley   ,  Castlelobruxo   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
Harry Potter and the Prisoner of Azkaban   ,Salazar Slytherin    ,  Shrieking Shack  , After all this time? Always.  
    Harry Potter and the Order of the Phoenix,  Trevor   ,    Stalls   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
  Harry Potter and the Goblet of Fire   ,   Viktor Krum,   Godric's Hollow    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
 Harry Potter and the Chamber of Secrets    ,    Theodore Nott   ,  Gladrags Wizardwear,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone ,    Madam Rosmerta   , Twilfitt and Tatting's  ,  "It is the unknown we fear when we look upon death and darkness, nothing more."    
    Harry Potter and the Half-Blood Prince  ,   Grawp   ,    Scrivenshaft's Quill Shop    ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
    Harry Potter and the Goblet of Fire   ,   Antonin Dolohov,  Ilvermorny  ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
   Harry Potter and the Sorcerer's Stone   ,   Alastor (Mad-Eye) Moody  ,   Gladrags Wizardwear,    "It’s wingardium leviOsa, not leviosAH."  
Harry Potter and the Half-Blood Prince    ,   Peter Pettigrew   ,    Durmstrang ,It does not do to dwell on dreams and forget to live.   
 Harry Potter and the Sorcerer's Stone  ,    Lord Voldemort ,   Castlelobruxo    , Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Half-Blood Prince ,   Fenrir Greyback    ,   The Burrow ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Half-Blood Prince   ,Xenophilius Lovegood  ,St. Mungo's Hospital for Magical Maladies and Injuries   , We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
 Harry Potter and the Goblet of Fire ,  Horace Slughorn , Ministry of Magic   ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
 Harry Potter and the Prisoner of Azkaban   ,Molly Weasley    , Weasleys' Wizard Wheezes,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
    Harry Potter and the Order of the Phoenix,Griselda Marchbanks ,   The Hog's Head , "It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Sorcerer's Stone  ,  Ginny Weasley   , Madam Malkin's Robes for All Occasions ,Never trust anything that can think for itself if you can't see where it keeps its brain.  
    Harry Potter and the Prisoner of Azkaban, Griphook    ,   Uagadou   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
  Harry Potter and the Half-Blood Prince   ,Madam Malkin,    Magical Menagerie    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince   ,Charity Burbage  ,   Shell Cottage   , It does not do to dwell on dreams and forget to live. 
Harry Potter and the Half-Blood Prince   ,  Gabrielle Delacour    ,    Dervish & Banges,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
    Harry Potter and the Goblet of Fire    ,Nearly Headless Nick    , Platform 9 3/4  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."    
   Harry Potter and the Goblet of Fire ,Percy Weasley   ,  Gambol and Japes,   You sort of start thinking anything’s possible if you’ve got enough nerve.
 Harry Potter and the Order of the Phoenix  ,  Cornelius Fudge,   Madam Malkin's Robes for All Occasions , I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince ,  Dirk Cresswell   ,Honeydukes   ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Sorcerer's Stone  ,  Gilderoy Lockhart,   Malfoy Manor    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
    Harry Potter and the Deathly Hallows,    Mr. Roberts,Zonko's Joke Shop,I solemnly swear that I am up to no good.   
   Harry Potter and the Deathly Hallows   ,   Peeves    ,   Gringotts Wizarding Bank    ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Goblet of Fire    ,    Romilda Vane, St. Mungo's Hospital for Magical Maladies and Injuries ,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
 Harry Potter and the Half-Blood Prince ,    Aragog   , Hogwarts, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Goblet of Fire    ,  Griselda Marchbanks   ,Wiseacre's Wizarding Equipment,    "We could all have been killed - or worse, expelled."    
Harry Potter and the Half-Blood Prince   , Moaning Myrtle ,    Ministry of Magic   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Prisoner of Azkaban    ,    Augustus Rookwood    ,Magical Menagerie ,After all this time? Always.  
 Harry Potter and the Deathly Hallows    ,  Heromine Granger ,   Florean Fortescue's Ice Cream Parlour    ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
 Harry Potter and the Deathly Hallows,  Marvolo Gaunt    , Quality Quidditch Shop  ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
    Harry Potter and the Goblet of Fire   ,Phineas Nigellus Black,    Knockturn Alley ,    You sort of start thinking anything’s possible if you’ve got enough nerve.  
    Harry Potter and the Order of the Phoenix,  Petunia Dursley,    Post Office    ,  I solemnly swear that I am up to no good.   
   Harry Potter and the Chamber of Secrets  ,    Bane  ,    Hogsmeade    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
Harry Potter and the Deathly Hallows    ,    "Bartemius Crouch, Sr." ,Stalls ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
   Harry Potter and the Chamber of Secrets ,  Dedalus Diggle,   Uagadou   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Chamber of Secrets ,  Parvati Patil   ,    Durmstrang   ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
Harry Potter and the Order of the Phoenix   ,   Newt Scamander,  Slug and Jiggers Apothecary   ,I solemnly swear that I am up to no good.
   Harry Potter and the Chamber of Secrets ,   Gregory Goyle    ,  Little Hangleton ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
   Harry Potter and the Goblet of Fire    ,    The Fat Lady   , "Number 12, Grimmauld Place" ,    After all this time? Always. 
  Harry Potter and the Sorcerer's Stone ,    Heromine Granger   , Durmstrang ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
   Harry Potter and the Chamber of Secrets, Severus Snape    ,  Borgin & Burkes ,  "To the well-organized mind, death is but the next great adventure."
 Harry Potter and the Deathly Hallows ,Morfin Gaunt, Little Hangleton  ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
    Harry Potter and the Half-Blood Prince,   Regulus Arcturus Black ,Shrieking Shack  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
 Harry Potter and the Order of the Phoenix, Lord Voldemort  , Scrivenshaft's Quill Shop    ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
    Harry Potter and the Deathly Hallows  , Fred Weasley ,Shell Cottage   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
    Harry Potter and the Chamber of Secrets ,    Kreacher ,    The Leaky Cauldron ,"It’s wingardium leviOsa, not leviosAH." 
Harry Potter and the Order of the Phoenix ,Bathilda Bagshot   , Magical Menagerie , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Order of the Phoenix  ,  Goyle Sr., Stalls,"To the well-organized mind, death is but the next great adventure."    
  Harry Potter and the Prisoner of Azkaban  , Alecto Carrow,   Eeylops Owl Emporium   ,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
  Harry Potter and the Goblet of Fire   ,   Bogrod,  Flourish & Blotts  ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Chamber of Secrets   ,   Nagini ,   Azkaban ,  "It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Deathly Hallows ,    Lily Potter   ,   St. Mungo's Hospital for Magical Maladies and Injuries,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.
   Harry Potter and the Order of the Phoenix  ,  Millicent Bulstrode    ,  Azkaban    , "We could all have been killed - or worse, expelled."  
  Harry Potter and the Order of the Phoenix   ,  Cassius Warrington   , Malfoy Manor, "It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,  Augusta Longbottom  ,  Godric's Hollow  , "We could all have been killed - or worse, expelled."   
  Harry Potter and the Order of the Phoenix,  Cassius Warrington,   Weasleys' Wizard Wheezes   ,   "To the well-organized mind, death is but the next great adventure."
   Harry Potter and the Order of the Phoenix    ,    Cedric Diggory    ,Malfoy Manor  ,    I solemnly swear that I am up to no good.   
    Harry Potter and the Chamber of Secrets ,  Firenze   ,  Weasleys' Wizard Wheezes, We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
  Harry Potter and the Goblet of Fire, Norbert    ,   Ilvermorny, Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Half-Blood Prince ,    Lavender Brown   ,  Eeylops Owl Emporium   ,  I solemnly swear that I am up to no good.   
   Harry Potter and the Deathly Hallows ,   Padma Patil  , Mahoutokoro,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
    Harry Potter and the Half-Blood Prince    ,   Nagini   ,  Honeydukes,  "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Chamber of Secrets   , Helga Hufflepuff   , Ministry of Magic   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
Harry Potter and the Prisoner of Azkaban   ,  Frank Bryce,Mahoutokoro    , It does not do to dwell on dreams and forget to live. 
  Harry Potter and the Goblet of Fire  ,   Draco Malfoy,Florean Fortescue's Ice Cream Parlour    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
 Harry Potter and the Half-Blood Prince, Wilky Twycross    ,"Number 12, Grimmauld Place"   ,  I solemnly swear that I am up to no good.   
   Harry Potter and the Deathly Hallows  ,  Wilky Twycross   , Hogsmeade , Never trust anything that can think for itself if you can't see where it keeps its brain. 
  Harry Potter and the Prisoner of Azkaban   ,   Antioch Peverell ,    Gladrags Wizardwear ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
 Harry Potter and the Goblet of Fire    ,Peter Pettigrew  ,   Diagon Alley  ,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
 Harry Potter and the Order of the Phoenix,    Luna Lovegood ,   Post Office    ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
 Harry Potter and the Deathly Hallows  ,  Hokey  ,  Flourish & Blotts  ,    "We could all have been killed - or worse, expelled."  
 Harry Potter and the Half-Blood Prince,Lord Voldemort   ,    Hogwarts  ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
  Harry Potter and the Chamber of Secrets  ,    Cho Chang   ,Flourish & Blotts   ,    "We could all have been killed - or worse, expelled." 
    Harry Potter and the Sorcerer's Stone , Bellatrix Lestrange    ,  Ollivanders ,    "You're a wizard, Harry."
   Harry Potter and the Half-Blood Prince    , John Dawlish,Knockturn Alley  , I solemnly swear that I am up to no good.   
   Harry Potter and the Half-Blood Prince  ,    Myrtle Warren   ,   Platform 9 3/4,  "It is the unknown we fear when we look upon death and darkness, nothing more."
   Harry Potter and the Chamber of Secrets   ,"Bartemius Crouch, Sr.",  Potage's Cauldron Shop ,"It’s wingardium leviOsa, not leviosAH." 
  Harry Potter and the Sorcerer's Stone,   Mr. Roberts   ,Flourish & Blotts   ,    "You're a wizard, Harry."    
  Harry Potter and the Prisoner of Azkaban   , Irma Prince  , Beauxbatons   ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
   Harry Potter and the Sorcerer's Stone ,Griselda Marchbanks  , Mahoutokoro    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
Harry Potter and the Half-Blood Prince   ,    Beedle the Bard ,    Numengard  , Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Order of the Phoenix,John Dawlish    ,Uagadou   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Chamber of Secrets   ,Bill Weasley ,  Twilfitt and Tatting's ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Goblet of Fire  ,    Romilda Vane    ,   Diagon Alley  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
Harry Potter and the Goblet of Fire    ,   Andromeda Tonks , "Number 12, Grimmauld Place"   ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
 Harry Potter and the Goblet of Fire    , Phineas Nigellus Black    ,    Numengard   ,   "You're a wizard, Harry."    
 Harry Potter and the Prisoner of Azkaban    , Lee Jordan,  Honeydukes , "You're a wizard, Harry." 
