book,character,  location    ,   quote
   Harry Potter and the Goblet of Fire   ,  Hepzibah Smith    , Potage's Cauldron Shop   , I solemnly swear that I am up to no good.  
 Harry Potter and the Prisoner of Azkaban, Ginny Weasley  ,    Gambol and Japes , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
 Harry Potter and the Half-Blood Prince,  "Barty Crouch, Jr."   ,Gladrags Wizardwear,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
    Harry Potter and the Prisoner of Azkaban,Igor Karkaroff ,Twilfitt and Tatting's    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
  Harry Potter and the Deathly Hallows   ,   Blaise Zabini   ,  Magical Menagerie    , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Deathly Hallows   ,  Romilda Vane,   Platform 9 3/4   ,It does not do to dwell on dreams and forget to live.   
    Harry Potter and the Order of the Phoenix   ,    Cedric Diggory  ,  Little Hangleton    ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
   Harry Potter and the Deathly Hallows  ,    Dennis Creevey    ,  Potage's Cauldron Shop   ,   I solemnly swear that I am up to no good.
    Harry Potter and the Half-Blood Prince    ,    Kennilworthy Whisp,Post Office,  You sort of start thinking anything’s possible if you’ve got enough nerve. 
    Harry Potter and the Prisoner of Azkaban  ,Madam Rosmerta,  Twilfitt and Tatting's,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Sorcerer's Stone,  Narcissa Malfoy  , Gringotts Wizarding Bank   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Deathly Hallows   ,   Buckbeak  ,  Borgin & Burkes  ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
Harry Potter and the Half-Blood Prince   ,    Phineas Nigellus Black,Twilfitt and Tatting's,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
 Harry Potter and the Sorcerer's Stone,    Sir Cadogan,  Shell Cottage,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
  Harry Potter and the Chamber of Secrets  ,Theodore Nott  ,   Gladrags Wizardwear, "You're a wizard, Harry."   
 Harry Potter and the Chamber of Secrets   , Mundungus Fletcher,    The Three Broomsticks   ,   "To the well-organized mind, death is but the next great adventure."  
Harry Potter and the Half-Blood Prince ,Antioch Peverell , Dervish & Banges   ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows  ,    Petunia Dursley  ,    Madam Malkin's Robes for All Occasions    ,"It’s wingardium leviOsa, not leviosAH." 
Harry Potter and the Prisoner of Azkaban    ,Albus Dumbledore  ,  Borgin & Burkes  ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
  Harry Potter and the Goblet of Fire  ,   Arthur Weasley   ,   Hogsmeade ,  "We could all have been killed - or worse, expelled."  
Harry Potter and the Goblet of Fire   ,Marcus Flint ,Magical Menagerie ,    "To the well-organized mind, death is but the next great adventure."    
Harry Potter and the Deathly Hallows    ,"Bartemius Crouch, Sr."    ,  Slug and Jiggers Apothecary   ,    After all this time? Always.
   Harry Potter and the Sorcerer's Stone,   Narcissa Malfoy  ,  Madam Malkin's Robes for All Occasions   ,    "It is the unknown we fear when we look upon death and darkness, nothing more."   
Harry Potter and the Chamber of Secrets  ,  Armando Dippet   , Quality Quidditch Shop    , You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Order of the Phoenix    ,Romilda Vane , Post Office ,   I solemnly swear that I am up to no good.    
   Harry Potter and the Deathly Hallows    ,   Lucius Malfoy ,    Godric's Hollow,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
  Harry Potter and the Goblet of Fire   ,    Theodore Nott  ,    Shell Cottage  ,    "We could all have been killed - or worse, expelled."   
  Harry Potter and the Goblet of Fire ,  Anthony Goldstein,  Godric's Hollow    , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Half-Blood Prince   , Alice Longbottom,  Diagon Alley   ,I solemnly swear that I am up to no good.  
   Harry Potter and the Deathly Hallows    ,  Ronan ,  Dervish & Banges ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
    Harry Potter and the Chamber of Secrets    ,   Aragog,    Castlelobruxo, "It is the unknown we fear when we look upon death and darkness, nothing more." 
  Harry Potter and the Order of the Phoenix,  Tom Marvolo Riddle ,Flourish & Blotts   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."    
    Harry Potter and the Prisoner of Azkaban    ,  Penelope Clearwater   ,  Numengard  ,"It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Half-Blood Prince  ,Alicia Spinnet  ,    Godric's Hollow    ,  It does not do to dwell on dreams and forget to live.    
    Harry Potter and the Deathly Hallows    ,   Pomona Sprout, Durmstrang ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
    Harry Potter and the Sorcerer's Stone ,Lee Jordan,    Malfoy Manor , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
Harry Potter and the Goblet of Fire,   Phineas Nigellus Black,   Slug and Jiggers Apothecary   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Chamber of Secrets   ,   Zacharias Smith   ,  Shell Cottage   , "To the well-organized mind, death is but the next great adventure."   
 Harry Potter and the Half-Blood Prince   ,Scabbers ,   The Hog's Head,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban  ,Bathilda Bagshot   ,   Shell Cottage  ,    "You're a wizard, Harry."    
Harry Potter and the Sorcerer's Stone  , Romilda Vane  ,  Borgin & Burkes  ,   "We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Aurora Sinistra    ,   Magical Menagerie  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Chamber of Secrets, Lee Jordan   ,  Godric's Hollow, "To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Sorcerer's Stone  ,    "Vincent Crabbe, Sr."    ,    Gladrags Wizardwear,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
    Harry Potter and the Prisoner of Azkaban,  Tom Marvolo Riddle, Ilvermorny   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
  Harry Potter and the Chamber of Secrets    ,  Marcus Belby,    Florean Fortescue's Ice Cream Parlour   ,  "To the well-organized mind, death is but the next great adventure."    
  Harry Potter and the Deathly Hallows ,Draco Malfoy  ,   Castlelobruxo    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
    Harry Potter and the Goblet of Fire  ,Emmeline Vance,Flourish & Blotts ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Deathly Hallows,    The Bloody Baron,    Flourish & Blotts ,   Never trust anything that can think for itself if you can't see where it keeps its brain.
  Harry Potter and the Half-Blood Prince  ,  Phineas Nigellus Black,   Numengard ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Goblet of Fire   ,Terry Boot,    Hogwarts  ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
    Harry Potter and the Chamber of Secrets    ,    Pigwidgeon , Hogsmeade   ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
 Harry Potter and the Goblet of Fire    ,  Alicia Spinnet    ,The Leaky Cauldron ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Goblet of Fire,The Fat Friar    ,  Malfoy Manor  ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Deathly Hallows   ,Xenophilius Lovegood  ,   Knockturn Alley    ,   After all this time? Always.
   Harry Potter and the Deathly Hallows  ,  Aberforth Dumbledore   , Potage's Cauldron Shop   ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
   Harry Potter and the Goblet of Fire   ,   Bob Ogden   , Ollivanders    , You sort of start thinking anything’s possible if you’ve got enough nerve. 
    Harry Potter and the Half-Blood Prince    ,   Amos Diggory,Shrieking Shack   ,After all this time? Always.
   Harry Potter and the Order of the Phoenix    , Goyle Sr.   ,    Magical Menagerie ,  It does not do to dwell on dreams and forget to live.
 Harry Potter and the Sorcerer's Stone    ,    Hepzibah Smith,   Stalls  ,  I solemnly swear that I am up to no good.   
  Harry Potter and the Deathly Hallows ,   Sir Cadogan, Azkaban   ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.
   Harry Potter and the Half-Blood Prince  , Fawkes    ,Slug and Jiggers Apothecary, "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
   Harry Potter and the Sorcerer's Stone  ,   Marcus Flint    ,   Stalls   ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
   Harry Potter and the Order of the Phoenix,   Ignotus Peverell   ,   Platform 9 3/4   , "We could all have been killed - or worse, expelled." 
 Harry Potter and the Goblet of Fire ,    Yaxley   ,  Shrieking Shack,"To the well-organized mind, death is but the next great adventure."    
   Harry Potter and the Prisoner of Azkaban    ,Ginny Weasley , Malfoy Manor ,    After all this time? Always.  
    Harry Potter and the Chamber of Secrets    ,    Luna Lovegood  ,   Stalls   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Deathly Hallows , Dennis Creevey  ,  Wiseacre's Wizarding Equipment,    After all this time? Always. 
    Harry Potter and the Sorcerer's Stone,Lavender Brown   ,   Numengard,"It’s wingardium leviOsa, not leviosAH."   
    Harry Potter and the Prisoner of Azkaban   , Padma Patil,  Numengard    , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
    Harry Potter and the Goblet of Fire,  Fawkes  ,  Wiseacre's Wizarding Equipment , Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Half-Blood Prince   , Cho Chang   ,Potage's Cauldron Shop  ,"You're a wizard, Harry." 
Harry Potter and the Goblet of Fire    ,    The Fat Lady    ,    Castlelobruxo   ,I solemnly swear that I am up to no good.
 Harry Potter and the Sorcerer's Stone , Wilhelmina Grubbly-Plank  ,Twilfitt and Tatting's   ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
 Harry Potter and the Goblet of Fire  ,    Hedwig ,  Eeylops Owl Emporium,    After all this time? Always. 
 Harry Potter and the Sorcerer's Stone ,    Lucius Malfoy  ,   Castlelobruxo  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Goblet of Fire   , Broderick Bode ,    Weasleys' Wizard Wheezes , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
   Harry Potter and the Sorcerer's Stone  ,   "Bartemius Crouch, Sr." ,"Number 12, Grimmauld Place"   ,  "It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone    ,  Gabrielle Delacour, Hogsmeade Station   ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix ,Cormac McLaggen    , The Three Broomsticks   ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
  Harry Potter and the Chamber of Secrets   ,    Augustus Rookwood ,    Beauxbatons   ,    "To the well-organized mind, death is but the next great adventure."  
  Harry Potter and the Half-Blood Prince    , Fawkes    ,    Godric's Hollow,  You sort of start thinking anything’s possible if you’ve got enough nerve.   
   Harry Potter and the Half-Blood Prince,    Bertha Jorkins ,    Uagadou  ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
    Harry Potter and the Goblet of Fire   ,  Septima Vector,    Scrivenshaft's Quill Shop,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
   Harry Potter and the Goblet of Fire  ,Dobby   ,Honeydukes  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
   Harry Potter and the Goblet of Fire,   Bob Ogden,   Potage's Cauldron Shop   ,    After all this time? Always.  
  Harry Potter and the Deathly Hallows    ,Grawp,   Gladrags Wizardwear ,    It does not do to dwell on dreams and forget to live. 
  Harry Potter and the Deathly Hallows   ,   Helena Ravenclaw (The Grey Lady)    , Potage's Cauldron Shop  ,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows  ,Rufus Scrimgeour,   Hogwarts,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
    Harry Potter and the Chamber of Secrets ,  Helga Hufflepuff,   Diagon Alley    , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Chamber of Secrets    , Magorian,Hogwarts,  "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Goblet of Fire ,  Rufus Scrimgeour,Twilfitt and Tatting's  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."    
    Harry Potter and the Sorcerer's Stone,  Augustus Rookwood , Castlelobruxo  ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
    Harry Potter and the Half-Blood Prince ,Andromeda Tonks    ,  Weasleys' Wizard Wheezes ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
Harry Potter and the Prisoner of Azkaban,  Charity Burbage,    Ollivanders   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."    
    Harry Potter and the Deathly Hallows  ,Marcus Flint ,  Malfoy Manor    , It does not do to dwell on dreams and forget to live.
    Harry Potter and the Order of the Phoenix  ,  Vernon Dursley    ,   Gringotts Wizarding Bank  ,   "We could all have been killed - or worse, expelled."  
 Harry Potter and the Order of the Phoenix    ,  Gregory Goyle   ,Hogsmeade Station,  "It is our choices, Harry, that show what we truly are, far more than our abilities."  
    Harry Potter and the Order of the Phoenix  ,  John Dawlish ,    Hogsmeade Station,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
  Harry Potter and the Order of the Phoenix    ,    Nearly Headless Nick ,   Quality Quidditch Shop , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Chamber of Secrets  ,Myrtle Warren  , Madam Puddifoot's,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
 Harry Potter and the Goblet of Fire  ,  Ignotus Peverell , Twilfitt and Tatting's   ,"It’s wingardium leviOsa, not leviosAH." 
  Harry Potter and the Deathly Hallows   ,    Nymphadora Tonks  ,    Mahoutokoro  ,It does not do to dwell on dreams and forget to live.  
   Harry Potter and the Half-Blood Prince   ,   Amelia Bones  ,Florean Fortescue's Ice Cream Parlour  ,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
 Harry Potter and the Sorcerer's Stone,    Katie Bell ,    Hogsmeade Station  , You sort of start thinking anything’s possible if you’ve got enough nerve.
 Harry Potter and the Half-Blood Prince   , Ted Tonks,   Stalls   , It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Chamber of Secrets    ,Pigwidgeon ,  Sinner's End    , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
  Harry Potter and the Goblet of Fire   ,    Rufus Scrimgeour    ,  Magical Menagerie   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
   Harry Potter and the Deathly Hallows   ,   Trevor,  Numengard  ,   "You're a wizard, Harry."
 Harry Potter and the Chamber of Secrets  ,Marge Dursley  , Sinner's End ,  "To the well-organized mind, death is but the next great adventure."   
 Harry Potter and the Prisoner of Azkaban   ,  Terry Boot  ,Madam Puddifoot's ,  "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Prisoner of Azkaban,  Minerva McGonagall    , Platform 9 3/4,It does not do to dwell on dreams and forget to live.
   Harry Potter and the Order of the Phoenix    ,   Cassius Warrington   ,   Potage's Cauldron Shop    ,    Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Chamber of Secrets , Aberforth Dumbledore    ,Sinner's End, "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
 Harry Potter and the Prisoner of Azkaban, Filius Flitwick    ,Stalls ,   "You're a wizard, Harry."  
 Harry Potter and the Prisoner of Azkaban ,Peter Pettigrew   , Slug and Jiggers Apothecary ,"It is the unknown we fear when we look upon death and darkness, nothing more."   
  Harry Potter and the Deathly Hallows    ,    Griphook   ,  Mahoutokoro  ,  After all this time? Always.
  Harry Potter and the Half-Blood Prince  ,   Albus Dumbledore  ,    Scrivenshaft's Quill Shop  , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
   Harry Potter and the Order of the Phoenix    ,    Pomona Sprout ,    Castlelobruxo,  Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
   Harry Potter and the Half-Blood Prince ,  Gregory Goyle   ,    The Hog's Head    , "You're a wizard, Harry." 
  Harry Potter and the Sorcerer's Stone ,  Luna Lovegood    ,   "Number 12, Grimmauld Place",  After all this time? Always.    
    Harry Potter and the Half-Blood Prince , Dudley Dursley  ,   Gladrags Wizardwear    ,    "You're a wizard, Harry."   
   Harry Potter and the Prisoner of Azkaban   ,   Padma Patil, Gambol and Japes  ,   After all this time? Always.  
  Harry Potter and the Half-Blood Prince, Ginny Weasley  , Wiseacre's Wizarding Equipment,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
  Harry Potter and the Sorcerer's Stone  , Marvolo Gaunt  , Shrieking Shack   ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
  Harry Potter and the Order of the Phoenix, "Bartemius Crouch, Sr.",    Twilfitt and Tatting's  ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Goblet of Fire,Crookshanks    ,  Gambol and Japes ,"We could all have been killed - or worse, expelled."   
  Harry Potter and the Order of the Phoenix   ,Marietta Edgecombe    ,   Sinner's End  ,   You sort of start thinking anything’s possible if you’ve got enough nerve.    
    Harry Potter and the Half-Blood Prince    ,   Gideon Prewett,    Godric's Hollow ,   You sort of start thinking anything’s possible if you’ve got enough nerve.
 Harry Potter and the Order of the Phoenix,Sybill Trelawney,    Shrieking Shack  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
    Harry Potter and the Deathly Hallows ,Kennilworthy Whisp,Magical Menagerie,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
 Harry Potter and the Chamber of Secrets  ,Dudley Dursley ,  Ollivanders,  We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban ,Merope Gaunt    , Shrieking Shack    , It does not do to dwell on dreams and forget to live.   
Harry Potter and the Sorcerer's Stone,  Dennis Creevey   ,Hogwarts,  "You're a wizard, Harry." 
   Harry Potter and the Chamber of Secrets ,  Garrick Ollivander   ,   Godric's Hollow ,  After all this time? Always.   
Harry Potter and the Order of the Phoenix,Remus Lupin ,   Numengard  , "It’s wingardium leviOsa, not leviosAH."  
   Harry Potter and the Order of the Phoenix  ,   Dobby,Platform 9 3/4   ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Chamber of Secrets    ,Remus Lupin  ,  Malfoy Manor,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince ,Bob Ogden  ,  The Leaky Cauldron   ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Deathly Hallows  ,  Mundungus Fletcher    ,   The Burrow ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix, Bellatrix Lestrange ,   Flourish & Blotts,    "To the well-organized mind, death is but the next great adventure."    
   Harry Potter and the Goblet of Fire   ,   Amos Diggory,    Ollivanders   , "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Chamber of Secrets  ,   Arabella Figg,Hogwarts , "It’s wingardium leviOsa, not leviosAH." 
    Harry Potter and the Order of the Phoenix  , Bill Weasley  ,    Stalls  ,   You sort of start thinking anything’s possible if you’ve got enough nerve.  
  Harry Potter and the Chamber of Secrets  , "Barty Crouch, Jr."   ,    Ollivanders,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
    Harry Potter and the Deathly Hallows , Marcus Belby   , Potage's Cauldron Shop ,  Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Sorcerer's Stone  ,   Rolf Scamander, Eeylops Owl Emporium  ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
    Harry Potter and the Order of the Phoenix    ,    Travers  ,    Durmstrang   ,   "You're a wizard, Harry."    
 Harry Potter and the Half-Blood Prince ,  Argus Filch    ,  Uagadou , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Chamber of Secrets   , Augustus Rookwood   , The Burrow  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."  
Harry Potter and the Goblet of Fire    , Narcissa Malfoy  ,Numengard ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
    Harry Potter and the Chamber of Secrets  , Blaise Zabini    ,    Potage's Cauldron Shop   ,    "We could all have been killed - or worse, expelled."
   Harry Potter and the Deathly Hallows, Madam Rosmerta, Ministry of Magic ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Order of the Phoenix    ,   Bathsheda Babbling , Sinner's End   ,  I solemnly swear that I am up to no good.   
Harry Potter and the Order of the Phoenix ,   Phineas Nigellus Black  , Knockturn Alley  ,You sort of start thinking anything’s possible if you’ve got enough nerve.    
 Harry Potter and the Order of the Phoenix  ,Lord Voldemort  ,    Post Office   ,  After all this time? Always. 
 Harry Potter and the Chamber of Secrets , Gregorovitch    ,Diagon Alley    ,It does not do to dwell on dreams and forget to live.   
    Harry Potter and the Goblet of Fire   ,  Travers   ,   Mahoutokoro   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
    Harry Potter and the Order of the Phoenix,Rufus Scrimgeour,    Durmstrang  ,After all this time? Always.
Harry Potter and the Half-Blood Prince  ,Norbert,   Post Office    ,   Never trust anything that can think for itself if you can't see where it keeps its brain.
   Harry Potter and the Deathly Hallows    ,  Bathilda Bagshot ,    Gladrags Wizardwear  , "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Sorcerer's Stone    ,Gabrielle Delacour    , Post Office   ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Chamber of Secrets    ,Cassius Warrington   ,    Hogsmeade Station  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
   Harry Potter and the Half-Blood Prince    , Dedalus Diggle   ,    Slug and Jiggers Apothecary  ,It does not do to dwell on dreams and forget to live. 
Harry Potter and the Chamber of Secrets,Mafalda Hopkirk   ,Quality Quidditch Shop   , Never trust anything that can think for itself if you can't see where it keeps its brain.
 Harry Potter and the Goblet of Fire  ,   Cornelius Fudge ,Godric's Hollow   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
   Harry Potter and the Sorcerer's Stone   ,  Ludo Bagman   ,    Stalls  ,  "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Order of the Phoenix    ,Fawkes,    Mahoutokoro,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Sorcerer's Stone  ,   Terry Boot  , Azkaban    ,   You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Order of the Phoenix ,   Antonin Dolohov  ,Madam Malkin's Robes for All Occasions    ,   "It’s wingardium leviOsa, not leviosAH."  
   Harry Potter and the Prisoner of Azkaban    , Irma Prince    , Slug and Jiggers Apothecary ,   "You're a wizard, Harry."   
   Harry Potter and the Chamber of Secrets    ,  Frank Longbottom    , Platform 9 3/4   , You sort of start thinking anything’s possible if you’ve got enough nerve.   
  Harry Potter and the Chamber of Secrets , Vernon Dursley    ,Ministry of Magic  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."  
 Harry Potter and the Sorcerer's Stone   ,    Broderick Bode  ,  Little Hangleton   , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
   Harry Potter and the Sorcerer's Stone , Gregorovitch ,  Castlelobruxo,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
    Harry Potter and the Sorcerer's Stone ,  Lily Potter    ,Diagon Alley,   "You're a wizard, Harry."
 Harry Potter and the Order of the Phoenix, Viktor Krum, Eeylops Owl Emporium  ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
 Harry Potter and the Chamber of Secrets    ,    Xenophilius Lovegood,    Quality Quidditch Shop    ,   "It is the unknown we fear when we look upon death and darkness, nothing more." 
Harry Potter and the Chamber of Secrets   ,  Lord Voldemort   ,Hogsmeade Station ,  "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Order of the Phoenix    ,   Arabella Figg  ,    Stalls,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
  Harry Potter and the Sorcerer's Stone   ,    Aberforth Dumbledore  ,  Gambol and Japes  ,    "You're a wizard, Harry."
   Harry Potter and the Chamber of Secrets ,Amycus Carrow,Ministry of Magic,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
   Harry Potter and the Deathly Hallows,   Quirinus Quirrell,   St. Mungo's Hospital for Magical Maladies and Injuries , I solemnly swear that I am up to no good.   
Harry Potter and the Chamber of Secrets   ,    Nagini    , Post Office    , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Half-Blood Prince ,  Bogrod   ,    Diagon Alley , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Chamber of Secrets  , Romilda Vane , The Leaky Cauldron,   I solemnly swear that I am up to no good.    
Harry Potter and the Goblet of Fire ,  Arthur Weasley   ,   The Burrow    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Goblet of Fire  ,  Bane    ,Wiseacre's Wizarding Equipment  ,    "It’s wingardium leviOsa, not leviosAH."  
    Harry Potter and the Deathly Hallows,Gellert Grindelwald,  Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
    Harry Potter and the Deathly Hallows,    Remus Lupin    ,   St. Mungo's Hospital for Magical Maladies and Injuries   ,    It does not do to dwell on dreams and forget to live.
   Harry Potter and the Sorcerer's Stone   ,Lily Potter ,    The Hog's Head    ,   "To the well-organized mind, death is but the next great adventure."  
