book,character,location,quote
Harry Potter and the Deathly Hallows,Grawp,Knockturn Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Firenze,St. Mungo's Hospital for Magical Maladies and Injuries,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Remus Lupin,Azkaban,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Godric Gryffindor,The Three Broomsticks,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Ronan,Stalls,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Harry Potter,Eeylops Owl Emporium,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Percy Weasley,Florean Fortescue's Ice Cream Parlour,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Cho Chang,Dervish & Banges,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Marge Dursley,The Burrow,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Draco Malfoy,Godric's Hollow,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Albert Runcorn,Uagadou,After all this time? Always.
Harry Potter and the Chamber of Secrets,Alastor (Mad-Eye) Moody,Gambol and Japes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Regulus Arcturus Black,The Three Broomsticks,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,George Weasley,Shell Cottage,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,The Bloody Baron,Florean Fortescue's Ice Cream Parlour,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Nicholas Flamel,Hogsmeade,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,"Barty Crouch, Jr.",Stalls,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Fabian Prewett,Gladrags Wizardwear,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Rubeus Hagrid,Honeydukes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Garrick Ollivander,Diagon Alley,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Elphias Doge,Durmstrang,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Fluffy,Uagadou,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Bogrod,Diagon Alley,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Rubeus Hagrid,Castlelobruxo,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Crookshanks,Shell Cottage,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Dean Thomas,Azkaban,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,James Potter,Slug and Jiggers Apothecary,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Astoria Greengrass,Borgin & Burkes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Pomona Sprout,Uagadou,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Mrs. Norris,The Leaky Cauldron,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Marcus Belby,Little Hangleton,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Errol,Gambol and Japes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Lee Jordan,Godric's Hollow,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Anthony Goldstein,Platform 9 3/4,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Ted Tonks,Ministry of Magic,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Bane,Eeylops Owl Emporium,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Fang,Magical Menagerie,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Amos Diggory,Malfoy Manor,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Albus Dumbledore,"Number 12, Grimmauld Place",Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Alecto Carrow,Slug and Jiggers Apothecary,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Tom Marvolo Riddle,Hogsmeade Station,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Ernie Macmillan,Uagadou,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Myrtle Warren,Ministry of Magic,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Aberforth Dumbledore,Gringotts Wizarding Bank,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Walden Macnair,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Mrs. Norris,Hogsmeade,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Tom Marvolo Riddle,Ilvermorny,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Phineas Nigellus Black,Durmstrang,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Dennis Creevey,Diagon Alley,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,"Vincent Crabbe, Sr.",Azkaban,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Order of the Phoenix,Tom Marvolo Riddle,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Bathilda Bagshot,Stalls,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Nymphadora Tonks,Quality Quidditch Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Ted Tonks,St. Mungo's Hospital for Magical Maladies and Injuries,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Poppy Pomfrey,Platform 9 3/4,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Justin Finch-Fletchley,Twilfitt and Tatting's,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Gregory Goyle,Zonko's Joke Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Romilda Vane,Wiseacre's Wizarding Equipment,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Cho Chang,Madam Malkin's Robes for All Occasions,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,"Bartemius Crouch, Sr.",Stalls,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Fenrir Greyback,Dervish & Banges,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Fabian Prewett,Numengard,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Severus Snape,Honeydukes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Ron Weasley,Sinner's End,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Arabella Figg,Stalls,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Dennis Creevey,St. Mungo's Hospital for Magical Maladies and Injuries,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Peter Pettigrew,Dervish & Banges,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Filius Flitwick,Ministry of Magic,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Crookshanks,Zonko's Joke Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Griphook,Durmstrang,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Lavender Brown,Potage's Cauldron Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Harry Potter,Flourish & Blotts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Rowena Ravenclaw,Borgin & Burkes,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Cormac McLaggen,Dervish & Banges,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Morfin Gaunt,Dervish & Banges,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Nicholas Flamel,Gladrags Wizardwear,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Percy Weasley,Florean Fortescue's Ice Cream Parlour,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Viktor Krum,Zonko's Joke Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Reginald Cattermole,Gladrags Wizardwear,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Cuthbert Binns,Ministry of Magic,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Bogrod,Potage's Cauldron Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Hepzibah Smith,Madam Malkin's Robes for All Occasions,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Broderick Bode,Beauxbatons,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Kennilworthy Whisp,Borgin & Burkes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Lee Jordan,Godric's Hollow,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,John Dawlish,"Number 12, Grimmauld Place",After all this time? Always.
Harry Potter and the Half-Blood Prince,Aurora Sinistra,Hogwarts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,John Dawlish,Madam Malkin's Robes for All Occasions,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Hokey,Gladrags Wizardwear,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Minerva McGonagall,Ministry of Magic,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Graham Montague,Scrivenshaft's Quill Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Xenophilius Lovegood,Numengard,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Augustus Rookwood,Stalls,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Demelza Robins,Ollivanders,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Cornelius Fudge,Shell Cottage,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Ron Weasley,Eeylops Owl Emporium,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Rufus Scrimgeour,Hogsmeade Station,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Prisoner of Azkaban,Arabella Figg,Wiseacre's Wizarding Equipment,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,"Bartemius Crouch, Sr.",Durmstrang,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Vincent Crabbe,The Three Broomsticks,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Goyle Sr.,Mahoutokoro,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Antioch Peverell,The Hog's Head,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Dean Thomas,Dervish & Banges,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Igor Karkaroff,Wiseacre's Wizarding Equipment,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Justin Finch-Fletchley,Post Office,After all this time? Always.
Harry Potter and the Half-Blood Prince,Marge Dursley,Honeydukes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Dudley Dursley,St. Mungo's Hospital for Magical Maladies and Injuries,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Pansy Parkinson,Shrieking Shack,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Arthur Weasley,Knockturn Alley,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Lavender Brown,Eeylops Owl Emporium,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Bill Weasley,Gladrags Wizardwear,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Charlie Weasley,Ollivanders,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Arabella Figg,Shrieking Shack,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Arabella Figg,Godric's Hollow,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Pius Thicknesse,Hogsmeade Station,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Percy Weasley,Ollivanders,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Sirius Black,Stalls,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Elphias Doge,Post Office,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Harry Potter,The Leaky Cauldron,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Igor Karkaroff,The Burrow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Order of the Phoenix,Lily Potter,Uagadou,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Ignotus Peverell,Gladrags Wizardwear,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Half-Blood Prince,Helena Ravenclaw (The Grey Lady),Honeydukes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Cornelius Fudge,The Three Broomsticks,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Everard,Dervish & Banges,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Ted Tonks,Madam Puddifoot's,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,The Fat Lady,Malfoy Manor,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Gilderoy Lockhart,Madam Puddifoot's,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Quirinus Quirrell,Ministry of Magic,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Terry Boot,Borgin & Burkes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Bertha Jorkins,Weasleys' Wizard Wheezes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,George Weasley,Mahoutokoro,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Cormac McLaggen,Knockturn Alley,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Lily Potter,Scrivenshaft's Quill Shop,After all this time? Always.
Harry Potter and the Order of the Phoenix,Graham Montague,Slug and Jiggers Apothecary,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Frank Longbottom,Uagadou,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Cho Chang,Hogwarts,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Madam Malkin,Durmstrang,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Bathsheda Babbling,Platform 9 3/4,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Lavender Brown,Godric's Hollow,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Nymphadora Tonks,Quality Quidditch Shop,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Fabian Prewett,Slug and Jiggers Apothecary,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Ron Weasley,The Hog's Head,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Charlie Weasley,The Burrow,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Cedric Diggory,Hogsmeade,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Winky,Quality Quidditch Shop,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Seamus Finnigan,Post Office,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Susan Bones,Twilfitt and Tatting's,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Gregory Goyle,The Leaky Cauldron,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Winky,Madam Puddifoot's,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Alicia Spinnet,Uagadou,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Vincent Crabbe,Potage's Cauldron Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Mr. Roberts,Gringotts Wizarding Bank,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Alastor (Mad-Eye) Moody,Quality Quidditch Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Theodore Nott,Gringotts Wizarding Bank,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Gregorovitch,Scrivenshaft's Quill Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Armando Dippet,The Hog's Head,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Percy Weasley,Mahoutokoro,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Susan Bones,Slug and Jiggers Apothecary,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Frank Bryce,The Burrow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Griselda Marchbanks,Flourish & Blotts,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Frank Bryce,Ilvermorny,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Aberforth Dumbledore,Florean Fortescue's Ice Cream Parlour,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Everard,Malfoy Manor,After all this time? Always.
Harry Potter and the Goblet of Fire,Hepzibah Smith,Numengard,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Heromine Granger,St. Mungo's Hospital for Magical Maladies and Injuries,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Augusta Longbottom,Ministry of Magic,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,George Weasley,Scrivenshaft's Quill Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Rodolphus Lestrange,Hogsmeade Station,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Reginald Cattermole,The Hog's Head,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Xenophilius Lovegood,Numengard,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Pigwidgeon,Diagon Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Elphias Doge,Sinner's End,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,The Bloody Baron,The Leaky Cauldron,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Sybill Trelawney,St. Mungo's Hospital for Magical Maladies and Injuries,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Ariana Dumbledore,Zonko's Joke Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Rolf Scamander,Post Office,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Rufus Scrimgeour,Diagon Alley,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Scabior,The Leaky Cauldron,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Florean Fortescue,Ilvermorny,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Alastor (Mad-Eye) Moody,Eeylops Owl Emporium,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Pomona Sprout,Mahoutokoro,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Blaise Zabini,Hogwarts,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Amelia Bones,Wiseacre's Wizarding Equipment,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Great Aunt Muriel,Hogsmeade,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Minerva McGonagall,Sinner's End,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Ernie Macmillan,"Number 12, Grimmauld Place",I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Yaxley,Numengard,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Marietta Edgecombe,The Leaky Cauldron,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Seamus Finnigan,The Hog's Head,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Ginny Weasley,Azkaban,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Severus Snape,Madam Puddifoot's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,James Potter,Shrieking Shack,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Bane,Ollivanders,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Amos Diggory,Eeylops Owl Emporium,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Penelope Clearwater,Numengard,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Narcissa Malfoy,Platform 9 3/4,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,"Bartemius Crouch, Sr.",Zonko's Joke Shop,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,James Potter,Honeydukes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Susan Bones,St. Mungo's Hospital for Magical Maladies and Injuries,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Hokey,Durmstrang,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Graham Montague,Godric's Hollow,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Pansy Parkinson,Stalls,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Peter Pettigrew,Ilvermorny,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Armando Dippet,Shrieking Shack,You sort of start thinking anything’s possible if you’ve got enough nerve.
