book,character,location,quote
Harry Potter and the Half-Blood Prince,Bogrod,Scrivenshaft's Quill Shop,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Moran,Beauxbatons,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Luna Lovegood,Godric's Hollow,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Marcus Belby,The Three Broomsticks,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Luna Lovegood,Godric's Hollow,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Rubeus Hagrid,Malfoy Manor,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Marvolo Gaunt,Post Office,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Prisoner of Azkaban,Harry Potter,Madam Malkin's Robes for All Occasions,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Florean Fortescue,Dervish & Banges,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Sturgis Podmore,Gladrags Wizardwear,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Michael Corner,Hogsmeade,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,The Fat Friar,Gladrags Wizardwear,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Griselda Marchbanks,Weasleys' Wizard Wheezes,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Peter Pettigrew,Eeylops Owl Emporium,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Bill Weasley,Flourish & Blotts,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Rodolphus Lestrange,Azkaban,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Hepzibah Smith,Borgin & Burkes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Bathilda Bagshot,Florean Fortescue's Ice Cream Parlour,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Enid,Hogwarts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Rufus Scrimgeour,The Burrow,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Sorcerer's Stone,Remus Lupin,Durmstrang,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Fang,Mahoutokoro,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Ron Weasley,"Number 12, Grimmauld Place","Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Fabian Prewett,Ollivanders,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Order of the Phoenix,Errol,Shell Cottage,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Rolf Scamander,Slug and Jiggers Apothecary,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Anthony Goldstein,Slug and Jiggers Apothecary,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Nagini,Ilvermorny,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Cormac McLaggen,Godric's Hollow,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,George Weasley,Eeylops Owl Emporium,After all this time? Always.
Harry Potter and the Deathly Hallows,Zacharias Smith,The Leaky Cauldron,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Yaxley,Potage's Cauldron Shop,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Nymphadora Tonks,Madam Puddifoot's,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Moaning Myrtle,Azkaban,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Griselda Marchbanks,Weasleys' Wizard Wheezes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Sorcerer's Stone,Augusta Longbottom,Quality Quidditch Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Cassius Warrington,Weasleys' Wizard Wheezes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Rolf Scamander,Gambol and Japes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Firenze,The Hog's Head,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Hepzibah Smith,Madam Malkin's Robes for All Occasions,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Marge Dursley,Sinner's End,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Irma Prince,Numengard,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Susan Bones,Stalls,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Quirinus Quirrell,Diagon Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Hannah Abbott,The Three Broomsticks,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Wilky Twycross,Platform 9 3/4,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Horace Slughorn,Florean Fortescue's Ice Cream Parlour,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Narcissa Malfoy,Eeylops Owl Emporium,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Yaxley,Ministry of Magic,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Cuthbert Binns,Dervish & Banges,"You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Garrick Ollivander,Gambol and Japes,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Griselda Marchbanks,Azkaban,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Cornelius Fudge,Gladrags Wizardwear,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Grawp,Eeylops Owl Emporium,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Cassius Warrington,Diagon Alley,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Pigwidgeon,Godric's Hollow,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Albert Runcorn,Hogsmeade Station,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Irma Prince,Knockturn Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Minerva McGonagall,Florean Fortescue's Ice Cream Parlour,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Sorcerer's Stone,Draco Malfoy,Potage's Cauldron Shop,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Bertha Jorkins,Mahoutokoro,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Albert Runcorn,Gambol and Japes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Zacharias Smith,Mahoutokoro,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Ron Weasley,Borgin & Burkes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Rubeus Hagrid,Madam Malkin's Robes for All Occasions,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Fred Weasley,Gladrags Wizardwear,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Angelina Johnson,Malfoy Manor,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Hannah Abbott,Madam Malkin's Robes for All Occasions,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Penelope Clearwater,Ministry of Magic,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Dirk Cresswell,Florean Fortescue's Ice Cream Parlour,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Ted Tonks,Flourish & Blotts,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Marietta Edgecombe,Numengard,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Lily Potter,Wiseacre's Wizarding Equipment,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Fred Weasley,Uagadou,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Petunia Dursley,Eeylops Owl Emporium,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Sturgis Podmore,Azkaban,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Lucius Malfoy,"Number 12, Grimmauld Place",Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Augustus Rookwood,Twilfitt and Tatting's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Viktor Krum,Flourish & Blotts,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Prisoner of Azkaban,Armando Dippet,Gambol and Japes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,John Dawlish,Gambol and Japes,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Marge Dursley,Potage's Cauldron Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Pomona Sprout,"Number 12, Grimmauld Place","You're a wizard, Harry."
Harry Potter and the Goblet of Fire,Millicent Bulstrode,Beauxbatons,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Merope Gaunt,The Three Broomsticks,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Marietta Edgecombe,Godric's Hollow,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Chamber of Secrets,Kennilworthy Whisp,The Three Broomsticks,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Petunia Dursley,The Leaky Cauldron,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Bathsheda Babbling,Weasleys' Wizard Wheezes,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Bathilda Bagshot,Ollivanders,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Terry Boot,The Burrow,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Moran,Quality Quidditch Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Goblet of Fire,Alice Longbottom,Potage's Cauldron Shop,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Bellatrix Lestrange,Ilvermorny,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Vincent Crabbe,Knockturn Alley,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Seamus Finnigan,Wiseacre's Wizarding Equipment,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Chamber of Secrets,Alicia Spinnet,Ilvermorny,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Lord Voldemort,Honeydukes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Helga Hufflepuff,Wiseacre's Wizarding Equipment,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Kreacher,Uagadou,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Molly Weasley,Knockturn Alley,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Heromine Granger,Zonko's Joke Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Walden Macnair,Azkaban,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Florean Fortescue,Honeydukes,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Alecto Carrow,Hogwarts,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Myrtle Warren,Gladrags Wizardwear,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Arthur Weasley,Mahoutokoro,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Filius Flitwick,Madam Puddifoot's,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Gabrielle Delacour,Hogsmeade Station,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Fred Weasley,Ilvermorny,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Fred Weasley,Gladrags Wizardwear,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Alecto Carrow,Gambol and Japes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Mrs. Norris,Post Office,After all this time? Always.
Harry Potter and the Deathly Hallows,Romilda Vane,Borgin & Burkes,"You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Fleur Delacour,Flourish & Blotts,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Rolanda Hooch,"Number 12, Grimmauld Place",Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Igor Karkaroff,Ilvermorny,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Blaise Zabini,"Number 12, Grimmauld Place","To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,George Weasley,Borgin & Burkes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Madam Malkin,The Hog's Head,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Moran,Eeylops Owl Emporium,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Enid,Ilvermorny,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Prisoner of Azkaban,Millicent Bulstrode,Scrivenshaft's Quill Shop,After all this time? Always.
Harry Potter and the Goblet of Fire,Gilderoy Lockhart,Beauxbatons,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Rolanda Hooch,Ilvermorny,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Scabior,Ilvermorny,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Harry Potter,Stalls,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Igor Karkaroff,Hogwarts,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Alecto Carrow,Magical Menagerie,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,George Weasley,Flourish & Blotts,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Arabella Figg,St. Mungo's Hospital for Magical Maladies and Injuries,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Alastor (Mad-Eye) Moody,Little Hangleton,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Neville Longbottom,Hogsmeade Station,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Arthur Weasley,Hogsmeade,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Merope Gaunt,Scrivenshaft's Quill Shop,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Sorcerer's Stone,Augusta Longbottom,Quality Quidditch Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Florean Fortescue,Weasleys' Wizard Wheezes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Prisoner of Azkaban,Phineas Nigellus Black,Numengard,After all this time? Always.
Harry Potter and the Sorcerer's Stone,Nymphadora Tonks,Ollivanders,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Enid,Shell Cottage,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Gregory Goyle,Quality Quidditch Shop,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,The Fat Friar,The Burrow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Sirius Black,Godric's Hollow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Olympe Maxime,Zonko's Joke Shop,After all this time? Always.
Harry Potter and the Chamber of Secrets,Poppy Pomfrey,Honeydukes,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Sturgis Podmore,Godric's Hollow,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Dudley Dursley,Florean Fortescue's Ice Cream Parlour,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Marvolo Gaunt,Hogsmeade Station,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Firenze,Zonko's Joke Shop,After all this time? Always.
Harry Potter and the Deathly Hallows,Angelina Johnson,Flourish & Blotts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Madam Rosmerta,Magical Menagerie,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Helena Ravenclaw (The Grey Lady),Hogwarts,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Pansy Parkinson,The Hog's Head,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Marvolo Gaunt,Dervish & Banges,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Scabior,Azkaban,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Zacharias Smith,Twilfitt and Tatting's,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets,Dobby,Castlelobruxo,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Rufus Scrimgeour,Madam Puddifoot's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Oliver Wood,Eeylops Owl Emporium,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Bogrod,Twilfitt and Tatting's,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Parvati Patil,Eeylops Owl Emporium,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Rowena Ravenclaw,Scrivenshaft's Quill Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Sorcerer's Stone,Errol,Gladrags Wizardwear,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Dudley Dursley,Hogsmeade Station,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Amycus Carrow,Little Hangleton,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Order of the Phoenix,Bob Ogden,Ilvermorny,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,Anthony Goldstein,Diagon Alley,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Marcus Flint,Scrivenshaft's Quill Shop,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Vernon Dursley,Ministry of Magic,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Myrtle Warren,Shrieking Shack,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Bill Weasley,Godric's Hollow,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Ted Tonks,"Number 12, Grimmauld Place","Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Arthur Weasley,Weasleys' Wizard Wheezes,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Rodolphus Lestrange,Azkaban,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Demelza Robins,Flourish & Blotts,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Hedwig,Twilfitt and Tatting's,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Order of the Phoenix,Molly Weasley,Weasleys' Wizard Wheezes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Dobby,Madam Puddifoot's,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Reginald Cattermole,Slug and Jiggers Apothecary,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Errol,Sinner's End,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Goblet of Fire,Emmeline Vance,Ilvermorny,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Charlie Weasley,The Leaky Cauldron,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Lavender Brown,Gladrags Wizardwear,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Goblet of Fire,Rufus Scrimgeour,St. Mungo's Hospital for Magical Maladies and Injuries,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Madam Malkin,Twilfitt and Tatting's,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Prisoner of Azkaban,Parvati Patil,The Burrow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Sorcerer's Stone,Garrick Ollivander,St. Mungo's Hospital for Magical Maladies and Injuries,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Padma Patil,Gladrags Wizardwear,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Angelina Johnson,Post Office,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Griphook,The Burrow,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone,Irma Prince,Malfoy Manor,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Order of the Phoenix,Everard,Eeylops Owl Emporium,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Penelope Clearwater,Honeydukes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Ron Weasley,Sinner's End,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Chamber of Secrets,Amelia Bones,Knockturn Alley,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Garrick Ollivander,Honeydukes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Order of the Phoenix,Fluffy,Zonko's Joke Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Lucius Malfoy,Madam Puddifoot's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Charlie Weasley,Magical Menagerie,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Nymphadora Tonks,Numengard,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Nagini,Little Hangleton,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Fawkes,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Hedwig,Quality Quidditch Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Errol,Knockturn Alley,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Chamber of Secrets,Rowena Ravenclaw,"Number 12, Grimmauld Place","Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Scabbers,Flourish & Blotts,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
