    book  , character , location,quote   
Harry Potter and the Goblet of Fire  ,Fawkes ,   Florean Fortescue's Ice Cream Parlour    ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
  Harry Potter and the Chamber of Secrets,  Alicia Spinnet  ,   Diagon Alley   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Chamber of Secrets    ,   Moaning Myrtle ,Gambol and Japes    , "We could all have been killed - or worse, expelled."  
  Harry Potter and the Order of the Phoenix  ,Augusta Longbottom,  Godric's Hollow   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
   Harry Potter and the Prisoner of Azkaban   ,Graham Montague ,  Stalls   ,"It is our choices, Harry, that show what we truly are, far more than our abilities."    
    Harry Potter and the Order of the Phoenix,Alicia Spinnet   , Slug and Jiggers Apothecary   ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
   Harry Potter and the Order of the Phoenix    , "Vincent Crabbe, Sr."    ,  Godric's Hollow,  Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
  Harry Potter and the Order of the Phoenix    , Newt Scamander, The Leaky Cauldron  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
  Harry Potter and the Deathly Hallows ,Mundungus Fletcher,    Madam Puddifoot's, "It is our choices, Harry, that show what we truly are, far more than our abilities."
   Harry Potter and the Sorcerer's Stone,Travers  ,  Slug and Jiggers Apothecary   ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
  Harry Potter and the Deathly Hallows   ,    George Weasley , Flourish & Blotts, "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Prisoner of Azkaban   , Wilhelmina Grubbly-Plank,Malfoy Manor   ,"You're a wizard, Harry."
   Harry Potter and the Chamber of Secrets,   Dedalus Diggle,   Borgin & Burkes  ,  Never trust anything that can think for itself if you can't see where it keeps its brain.   
    Harry Potter and the Sorcerer's Stone   ,"Bartemius Crouch, Sr.",   "Number 12, Grimmauld Place", "To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Chamber of Secrets,   Hannah Abbott  ,    Zonko's Joke Shop   ,    "It’s wingardium leviOsa, not leviosAH."  
   Harry Potter and the Goblet of Fire    ,   Argus Filch  ,  Zonko's Joke Shop   ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
 Harry Potter and the Prisoner of Azkaban ,    Petunia Dursley,Eeylops Owl Emporium ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."    
    Harry Potter and the Deathly Hallows   ,  Augusta Longbottom,Magical Menagerie  ,    "We could all have been killed - or worse, expelled."  
  Harry Potter and the Sorcerer's Stone    , Gregorovitch ,    Scrivenshaft's Quill Shop, It does not do to dwell on dreams and forget to live.   
Harry Potter and the Goblet of Fire,   Yaxley    ,    The Three Broomsticks    , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
 Harry Potter and the Prisoner of Azkaban   ,  Wilhelmina Grubbly-Plank    , Eeylops Owl Emporium,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
    Harry Potter and the Chamber of Secrets    ,   Fred Weasley   ,Dervish & Banges ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Prisoner of Azkaban    ,Charity Burbage, Malfoy Manor  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
Harry Potter and the Half-Blood Prince  ,  Pomona Sprout   ,   Beauxbatons  , I solemnly swear that I am up to no good.   
Harry Potter and the Deathly Hallows   ,  Morfin Gaunt,   Mahoutokoro, "To the well-organized mind, death is but the next great adventure."    
    Harry Potter and the Goblet of Fire  ,    Wilky Twycross ,  Florean Fortescue's Ice Cream Parlour    ,   "You're a wizard, Harry."
    Harry Potter and the Half-Blood Prince ,    Oliver Wood   , Flourish & Blotts  , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
    Harry Potter and the Chamber of Secrets  , Alastor (Mad-Eye) Moody  ,   Zonko's Joke Shop  , "To the well-organized mind, death is but the next great adventure."
  Harry Potter and the Half-Blood Prince,Luna Lovegood    ,   The Burrow   ,"It’s wingardium leviOsa, not leviosAH."   
Harry Potter and the Goblet of Fire, Bellatrix Lestrange,The Hog's Head ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
 Harry Potter and the Deathly Hallows  ,   Petunia Dursley,  Borgin & Burkes    ,   "We could all have been killed - or worse, expelled."  
Harry Potter and the Deathly Hallows,  Lavender Brown   ,   Post Office  ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
    Harry Potter and the Prisoner of Azkaban , Dirk Cresswell ,   Little Hangleton  , "It is the unknown we fear when we look upon death and darkness, nothing more."  
   Harry Potter and the Order of the Phoenix    ,Nymphadora Tonks, Madam Puddifoot's,    After all this time? Always.
  Harry Potter and the Deathly Hallows  ,   Travers,The Leaky Cauldron    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
 Harry Potter and the Prisoner of Azkaban  ,Dolores Jane Umbridge,  Stalls, "It is the unknown we fear when we look upon death and darkness, nothing more."    
   Harry Potter and the Deathly Hallows , Petunia Dursley  ,    Little Hangleton   ,  You sort of start thinking anything’s possible if you’ve got enough nerve.
    Harry Potter and the Sorcerer's Stone ,   Seamus Finnigan ,  Zonko's Joke Shop   ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Sorcerer's Stone ,    Ted Tonks  ,    Knockturn Alley  ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Prisoner of Azkaban   ,   Fang  ,   Durmstrang ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
Harry Potter and the Deathly Hallows   ,Ron Weasley    ,  Shrieking Shack ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Goblet of Fire    , Sir Cadogan    ,Azkaban    ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
    Harry Potter and the Chamber of Secrets  ,Frank Bryce,  The Hog's Head  , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
   Harry Potter and the Order of the Phoenix, Oliver Wood,   Flourish & Blotts ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
 Harry Potter and the Prisoner of Azkaban,    Fang  ,   Wiseacre's Wizarding Equipment,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
    Harry Potter and the Sorcerer's Stone ,Newt Scamander   ,Platform 9 3/4   ,   "To the well-organized mind, death is but the next great adventure."  
    Harry Potter and the Chamber of Secrets,    Dean Thomas ,    Wiseacre's Wizarding Equipment  ,"It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Order of the Phoenix  ,Fawkes   ,   Weasleys' Wizard Wheezes   ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
   Harry Potter and the Deathly Hallows  ,    Arabella Figg,    Shell Cottage  ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
   Harry Potter and the Prisoner of Azkaban, Gregory Goyle  ,   Uagadou   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
 Harry Potter and the Deathly Hallows   , Bob Ogden  ,Beauxbatons, "We could all have been killed - or worse, expelled." 
Harry Potter and the Prisoner of Azkaban    ,  Marcus Flint ,    Ollivanders    ,  I solemnly swear that I am up to no good. 
  Harry Potter and the Prisoner of Azkaban   ,Reginald Cattermole,   Eeylops Owl Emporium  ,  "It is the unknown we fear when we look upon death and darkness, nothing more."
   Harry Potter and the Prisoner of Azkaban ,    Firenze    , The Hog's Head,   Never trust anything that can think for itself if you can't see where it keeps its brain.
  Harry Potter and the Sorcerer's Stone,  Dudley Dursley    , Flourish & Blotts    ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
Harry Potter and the Prisoner of Azkaban, Padma Patil ,   Madam Puddifoot's ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
  Harry Potter and the Half-Blood Prince   , Amycus Carrow    ,   Ilvermorny, "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
 Harry Potter and the Goblet of Fire   ,    Hepzibah Smith  ,    Ministry of Magic  ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
  Harry Potter and the Order of the Phoenix   ,    Olympe Maxime, Platform 9 3/4   , Never trust anything that can think for itself if you can't see where it keeps its brain.   
Harry Potter and the Sorcerer's Stone   , Bane,  Beauxbatons  , "It is our choices, Harry, that show what we truly are, far more than our abilities."  
Harry Potter and the Order of the Phoenix   ,  Florean Fortescue    , Honeydukes,   I solemnly swear that I am up to no good. 
  Harry Potter and the Prisoner of Azkaban,  Pius Thicknesse   ,Uagadou ,  "It’s wingardium leviOsa, not leviosAH."
 Harry Potter and the Chamber of Secrets,Regulus Arcturus Black ,   Post Office  ,   "We could all have been killed - or worse, expelled."
   Harry Potter and the Order of the Phoenix,    Ignotus Peverell ,Stalls  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
Harry Potter and the Half-Blood Prince  ,  Rodolphus Lestrange    ,  Hogsmeade,   "You're a wizard, Harry."    
  Harry Potter and the Chamber of Secrets ,    Bathsheda Babbling  ,Scrivenshaft's Quill Shop   , I solemnly swear that I am up to no good. 
   Harry Potter and the Prisoner of Azkaban ,    Charity Burbage , St. Mungo's Hospital for Magical Maladies and Injuries,"It is the unknown we fear when we look upon death and darkness, nothing more."
   Harry Potter and the Sorcerer's Stone ,   Angelina Johnson,  Weasleys' Wizard Wheezes   ,  "To the well-organized mind, death is but the next great adventure." 
 Harry Potter and the Chamber of Secrets    ,   John Dawlish  ,   Malfoy Manor  , "It is the unknown we fear when we look upon death and darkness, nothing more."   
    Harry Potter and the Half-Blood Prince ,  Fenrir Greyback,Durmstrang  ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.  
  Harry Potter and the Half-Blood Prince   ,  Hokey    ,    Platform 9 3/4,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets    ,   Godric Gryffindor  ,  Beauxbatons    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Sorcerer's Stone ,Kingsley Shacklebolt ,   The Three Broomsticks ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Order of the Phoenix    ,Great Aunt Muriel   ,    Scrivenshaft's Quill Shop ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Deathly Hallows   ,    Xenophilius Lovegood   ,   Potage's Cauldron Shop ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Chamber of Secrets , Kennilworthy Whisp    ,   Madam Puddifoot's  ,  You sort of start thinking anything’s possible if you’ve got enough nerve.   
 Harry Potter and the Half-Blood Prince ,Pigwidgeon ,    Eeylops Owl Emporium    ,   Never trust anything that can think for itself if you can't see where it keeps its brain.  
  Harry Potter and the Prisoner of Azkaban  ,Lord Voldemort  ,Diagon Alley    , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
  Harry Potter and the Prisoner of Azkaban  ,  Travers  ,   Hogsmeade Station  ,   "It’s wingardium leviOsa, not leviosAH."  
 Harry Potter and the Deathly Hallows,Cho Chang    , Stalls  ,"It’s wingardium leviOsa, not leviosAH."   
  Harry Potter and the Sorcerer's Stone   ,  Luna Lovegood ,  The Leaky Cauldron, Never trust anything that can think for itself if you can't see where it keeps its brain.   
Harry Potter and the Sorcerer's Stone  ,Peter Pettigrew   ,"Number 12, Grimmauld Place"    ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"    
   Harry Potter and the Order of the Phoenix ,   Susan Bones   ,  Hogwarts    ,   "To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince   ,  Graham Montague,  Malfoy Manor , "You're a wizard, Harry."
  Harry Potter and the Chamber of Secrets   ,    Myrtle Warren,   Eeylops Owl Emporium   ,    Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Chamber of Secrets ,    Everard ,    Shell Cottage,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"   
  Harry Potter and the Goblet of Fire    ,  Molly Weasley   ,  Magical Menagerie   ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
    Harry Potter and the Sorcerer's Stone  ,  Peter Pettigrew   ,Platform 9 3/4,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Sorcerer's Stone    ,    Justin Finch-Fletchley,  Hogwarts   , "You're a wizard, Harry."  
  Harry Potter and the Prisoner of Azkaban,Sirius Black   ,    Beauxbatons    ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Chamber of Secrets,    Madam Rosmerta   ,  Weasleys' Wizard Wheezes  ,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,  Wilhelmina Grubbly-Plank,   Numengard   ,    I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince  ,  Alice Longbottom, Shrieking Shack    ,Never trust anything that can think for itself if you can't see where it keeps its brain.    
 Harry Potter and the Half-Blood Prince  ,  Heromine Granger   ,   Hogsmeade Station    ,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
  Harry Potter and the Goblet of Fire  ,    Lee Jordan  , Gringotts Wizarding Bank , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Order of the Phoenix  ,   Arabella Figg    ,  "Number 12, Grimmauld Place", "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
   Harry Potter and the Sorcerer's Stone   ,    Moaning Myrtle    ,Castlelobruxo,  "It is our choices, Harry, that show what we truly are, far more than our abilities." 
 Harry Potter and the Goblet of Fire    ,   Mrs. Norris ,Madam Puddifoot's    ,  It does not do to dwell on dreams and forget to live.    
    Harry Potter and the Half-Blood Prince  ,   Parvati Patil ,  Numengard    ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
    Harry Potter and the Sorcerer's Stone    ,   Dudley Dursley  ,  The Hog's Head   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
 Harry Potter and the Sorcerer's Stone   ,   Ludo Bagman  ,Madam Malkin's Robes for All Occasions    ,  It does not do to dwell on dreams and forget to live.   
   Harry Potter and the Chamber of Secrets   ,   Nymphadora Tonks  ,    Malfoy Manor,    I solemnly swear that I am up to no good. 
Harry Potter and the Sorcerer's Stone   ,    Amycus Carrow   , Scrivenshaft's Quill Shop ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
  Harry Potter and the Half-Blood Prince  ,    Fawkes,Hogwarts  ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
    Harry Potter and the Prisoner of Azkaban ,   Great Aunt Muriel  ,Hogwarts  ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
Harry Potter and the Order of the Phoenix   , Wilky Twycross  , Borgin & Burkes,"To the well-organized mind, death is but the next great adventure."  
   Harry Potter and the Goblet of Fire , Dirk Cresswell ,    Ollivanders  ,"It’s wingardium leviOsa, not leviosAH."
  Harry Potter and the Deathly Hallows    ,  Ernie Macmillan    ,  Ilvermorny    ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.   
Harry Potter and the Half-Blood Prince,   Travers   ,    The Hog's Head, Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
    Harry Potter and the Half-Blood Prince   , Mr. Borgin   ,Twilfitt and Tatting's,  I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince   ,Magorian   ,    Quality Quidditch Shop ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Sorcerer's Stone  ,  Justin Finch-Fletchley,    Uagadou   ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
    Harry Potter and the Prisoner of Azkaban ,  Fleur Delacour ,    Dervish & Banges   , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
    Harry Potter and the Goblet of Fire    ,    Aurora Sinistra,   Platform 9 3/4  ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Deathly Hallows    ,    Dedalus Diggle   , Potage's Cauldron Shop    ,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
  Harry Potter and the Order of the Phoenix,   Gregorovitch,Hogsmeade   ,  After all this time? Always.
 Harry Potter and the Chamber of Secrets    ,  Garrick Ollivander   , Uagadou   , "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Goblet of Fire ,   Seamus Finnigan    ,    Numengard    ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Sorcerer's Stone    ,   Heromine Granger    , St. Mungo's Hospital for Magical Maladies and Injuries, "It’s wingardium leviOsa, not leviosAH."    
    Harry Potter and the Deathly Hallows    ,  Godric Gryffindor  ,    Ilvermorny,    After all this time? Always.  
Harry Potter and the Deathly Hallows   ,Lavender Brown ,    The Three Broomsticks , "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
Harry Potter and the Order of the Phoenix, Angelina Johnson    , The Leaky Cauldron,   "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Goblet of Fire ,   Frank Bryce    ,  Borgin & Burkes ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Chamber of Secrets   ,  Marvolo Gaunt,    Uagadou,Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Goblet of Fire ,  Godric Gryffindor    ,    Knockturn Alley  ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Prisoner of Azkaban ,    Wilhelmina Grubbly-Plank    ,  Gambol and Japes, "You're a wizard, Harry." 
  Harry Potter and the Goblet of Fire  , Argus Filch  ,Mahoutokoro ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone    ,Marcus Belby , Dervish & Banges   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Sorcerer's Stone, Newt Scamander   , Gringotts Wizarding Bank,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
   Harry Potter and the Order of the Phoenix   ,Fenrir Greyback  ,  Platform 9 3/4   , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
    Harry Potter and the Half-Blood Prince    ,  Pigwidgeon,    Hogsmeade,After all this time? Always.  
Harry Potter and the Chamber of Secrets  ,  Rolf Scamander    ,    Godric's Hollow , "To the well-organized mind, death is but the next great adventure." 
   Harry Potter and the Prisoner of Azkaban    , Rodolphus Lestrange    , Scrivenshaft's Quill Shop   ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
   Harry Potter and the Prisoner of Azkaban  ,    Igor Karkaroff    , Numengard,    I solemnly swear that I am up to no good. 
   Harry Potter and the Sorcerer's Stone,Heromine Granger    ,   Hogsmeade Station    ,   It does not do to dwell on dreams and forget to live.   
    Harry Potter and the Sorcerer's Stone  ,  Marvolo Gaunt,  Gringotts Wizarding Bank ,    You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Deathly Hallows  ,   Nicholas Flamel  ,  The Three Broomsticks ,    I solemnly swear that I am up to no good.
   Harry Potter and the Half-Blood Prince ,   Dudley Dursley   ,Madam Malkin's Robes for All Occasions, Just because you have the emotional range of a teaspoon doesn’t mean we all have.
    Harry Potter and the Goblet of Fire ,  Romilda Vane   ,  Magical Menagerie  ,  "We could all have been killed - or worse, expelled."
   Harry Potter and the Sorcerer's Stone ,John Dawlish    ,    Shrieking Shack, Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
 Harry Potter and the Goblet of Fire ,Sybill Trelawney ,    Castlelobruxo   ,   "It’s wingardium leviOsa, not leviosAH."  
  Harry Potter and the Sorcerer's Stone   , Bertha Jorkins ,   Madam Puddifoot's ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Chamber of Secrets   ,Sturgis Podmore,    Zonko's Joke Shop   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
  Harry Potter and the Sorcerer's Stone   , Cormac McLaggen   , Gambol and Japes    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
  Harry Potter and the Goblet of Fire  ,   Garrick Ollivander , Eeylops Owl Emporium   ,  "It is the unknown we fear when we look upon death and darkness, nothing more."
 Harry Potter and the Deathly Hallows  ,    Rodolphus Lestrange   ,  Ministry of Magic  ,  "We could all have been killed - or worse, expelled." 
 Harry Potter and the Sorcerer's Stone   ,  Bill Weasley  ,Borgin & Burkes, "We could all have been killed - or worse, expelled."    
  Harry Potter and the Sorcerer's Stone ,Hokey ,   Godric's Hollow ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
Harry Potter and the Chamber of Secrets,  Mr. Roberts    ,   Little Hangleton   ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
   Harry Potter and the Goblet of Fire   ,  Zacharias Smith   , Zonko's Joke Shop   ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Sorcerer's Stone ,    Cedric Diggory ,  The Hog's Head   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
   Harry Potter and the Order of the Phoenix ,    Rolf Scamander    ,    Eeylops Owl Emporium  , It does not do to dwell on dreams and forget to live.
  Harry Potter and the Order of the Phoenix  ,  Charlie Weasley  ,  Dervish & Banges   ,I solemnly swear that I am up to no good.    
    Harry Potter and the Sorcerer's Stone   ,    Vincent Crabbe,   Zonko's Joke Shop  ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Order of the Phoenix,   Gilderoy Lockhart    , Durmstrang   , After all this time? Always.  
   Harry Potter and the Goblet of Fire    ,  Frank Bryce ,    The Burrow ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
  Harry Potter and the Prisoner of Azkaban ,  Fabian Prewett    ,    Gambol and Japes,    Never trust anything that can think for itself if you can't see where it keeps its brain.   
 Harry Potter and the Prisoner of Azkaban   ,   Xenophilius Lovegood   ,   The Burrow , Never trust anything that can think for itself if you can't see where it keeps its brain.   
    Harry Potter and the Prisoner of Azkaban  , Argus Filch    ,    Ollivanders   ,"You're a wizard, Harry."
 Harry Potter and the Half-Blood Prince,  Luna Lovegood  ,   Malfoy Manor,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
 Harry Potter and the Goblet of Fire , Olympe Maxime ,  Beauxbatons   ,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
   Harry Potter and the Deathly Hallows   ,  Ginny Weasley   , Gladrags Wizardwear   ,  "We could all have been killed - or worse, expelled."  
   Harry Potter and the Goblet of Fire , Demelza Robins  ,    Dervish & Banges  , Never trust anything that can think for itself if you can't see where it keeps its brain. 
   Harry Potter and the Chamber of Secrets  ,    Fridwulfa,    Hogsmeade Station    ,  Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
Harry Potter and the Half-Blood Prince  , Charity Burbage,  Little Hangleton    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
 Harry Potter and the Sorcerer's Stone  ,  Nagini ,    Platform 9 3/4 ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
 Harry Potter and the Sorcerer's Stone , Bob Ogden  ,   Madam Puddifoot's,    "It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows, Mundungus Fletcher    ,  Weasleys' Wizard Wheezes   ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
 Harry Potter and the Goblet of Fire ,    Sturgis Podmore ,Godric's Hollow  ,"It is our choices, Harry, that show what we truly are, far more than our abilities."    
 Harry Potter and the Order of the Phoenix    ,   Bertha Jorkins ,  Potage's Cauldron Shop ,    I solemnly swear that I am up to no good. 
Harry Potter and the Goblet of Fire   ,    Fluffy  , Weasleys' Wizard Wheezes    ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are. 
Harry Potter and the Deathly Hallows  ,  Sturgis Podmore    ,   Durmstrang, "To the well-organized mind, death is but the next great adventure." 
    Harry Potter and the Deathly Hallows  ,  Katie Bell ,Beauxbatons  ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
    Harry Potter and the Half-Blood Prince ,   Reginald Cattermole,  Shell Cottage ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
 Harry Potter and the Sorcerer's Stone  ,    Dolores Jane Umbridge ,    Honeydukes ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
Harry Potter and the Goblet of Fire   , Ariana Dumbledore   ,  Borgin & Burkes    ,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
   Harry Potter and the Half-Blood Prince  ,  Dennis Creevey    ,   Ollivanders ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
Harry Potter and the Deathly Hallows    , Newt Scamander, Madam Puddifoot's , "It is our choices, Harry, that show what we truly are, far more than our abilities." 
    Harry Potter and the Chamber of Secrets ,  Amelia Bones ,Mahoutokoro   ,  It does not do to dwell on dreams and forget to live.  
 Harry Potter and the Goblet of Fire   , Fabian Prewett , Sinner's End    ,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.
 Harry Potter and the Chamber of Secrets   ,  Cedric Diggory    ,  "Number 12, Grimmauld Place"    ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
 Harry Potter and the Prisoner of Azkaban   ,   Theodore Nott,  The Leaky Cauldron  ,    After all this time? Always.
    Harry Potter and the Half-Blood Prince ,Bellatrix Lestrange   , Little Hangleton , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
  Harry Potter and the Chamber of Secrets  ,Nearly Headless Nick,    Madam Puddifoot's,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
   Harry Potter and the Prisoner of Azkaban ,   Septima Vector  ,   Diagon Alley    , Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
   Harry Potter and the Order of the Phoenix, Sir Cadogan,    The Burrow  , "We could all have been killed - or worse, expelled."
 Harry Potter and the Prisoner of Azkaban    , Heromine Granger  ,  The Hog's Head    ,    "It is the unknown we fear when we look upon death and darkness, nothing more." 
Harry Potter and the Sorcerer's Stone  , Anthony Goldstein    ,Zonko's Joke Shop, After all this time? Always.  
   Harry Potter and the Prisoner of Azkaban   ,    Scabbers, Flourish & Blotts,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
